Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-28,120917,cross,185,153,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-28,37466414,cross,497,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-28,33642646,cross,1983,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-28,18403,cross,215,1168.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-28,3088385,cross,7110,230.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-28,85645,cross,148,172.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-28,9856612,cross,1414,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-28,45864941,cross,15661,34.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-28,3011609,cross,25784,856.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-28,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-28,99175,cross,259,261.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-28,25809973,cross,30386,117.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-28,8884864,cross,42994,483.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-28,10282283,cross,27036,262.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-28,12241065,cross,503,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-28,11778842,cross,64522,547.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-28,13301694,cross,189,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-28,0,cross,128,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-28,21382659,cross,207,1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-28,164098818,cross,4372,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-28,6919180,cross,56636,818.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-28,1526929,cross,823,53.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-28,352655,cross,397,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-28,3824782,cross,8795,229.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-28,7116,cross,1,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-28,9441842,cross,28411,300.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-28,405633,cross,2884,711,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-28,72084,cross,86,119.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-28,11758869,cross,6546,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-28,213445417,cross,158887,74.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-28,301865,cross,4559,1510.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-28,471103,cross,3045,646.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-10-28,857423,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-28,2350667,cross,4734,201.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-10-28,5357984,cross,49,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-10-28,37943231,cross,36799,97,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-10-28,8453550,cross,14932,176.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-10-28,18307925,cross,21593,117.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-10-28,1397897720,cross,595,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-10-28,28088455,cross,374,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-10-28,28524175,cross,4097,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-10-28,105044646,cross,201,0.2,Cases reported in the past 14 days
