Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-23,120917,cross,196,162.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-23,37466414,cross,632,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-23,33642646,cross,309,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-23,18403,cross,229,1244.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-23,3088385,cross,7256,234.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-23,85645,cross,594,693.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-23,9856612,cross,1000,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-23,45864941,cross,18567,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-23,3011609,cross,12514,415.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-23,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-23,99175,cross,44,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-23,25809973,cross,18094,70.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-23,8884864,cross,178497,2009,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-23,10282283,cross,26208,254.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-23,12241065,cross,181,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-23,11778842,cross,165454,1404.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-23,13301694,cross,42,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-23,0,cross,198,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-23,21382659,cross,411,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-23,164098818,cross,3202,2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-23,6919180,cross,38702,559.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-23,1526929,cross,323,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-23,352655,cross,133,37.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-23,3824782,cross,9991,261.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-23,7116,cross,5,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-23,9441842,cross,26105,276.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-23,405633,cross,1607,396.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-23,72084,cross,47,65.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-23,11758869,cross,11220,95.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-23,213445417,cross,136837,64.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-23,301865,cross,3726,1234.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-23,471103,cross,766,162.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-23,857423,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-23,2350667,cross,1203,51.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-23,5357984,cross,129,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-23,37943231,cross,29555,77.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-23,8453550,cross,56053,663.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-23,18307925,cross,33863,185,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-23,1397897720,cross,762,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-23,28088455,cross,165,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-11-23,28524175,cross,1842,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-11-23,105044646,cross,391,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-11-23,5417414,cross,684,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-11-23,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-11-23,50355650,cross,33019,65.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-11-23,864335,cross,136,15.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-11-23,589451,cross,68,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-11-23,5151140,cross,2736,53.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-11-23,11032343,cross,4590,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-11-23,151885,cross,165,108.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-11-23,63131,cross,2856,4523.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-11-23,1281506,cross,4359,340.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-11-23,10702596,cross,189359,1769.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-11-23,79903481,cross,626533,784.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-11-23,938413,cross,8,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-11-23,74584,cross,681,913.1,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-11-23,5894687,cross,48947,830.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-11-23,10597348,cross,14348,135.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-11-23,43576691,cross,1857,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-11-23,17093159,cross,4871,28.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-11-23,106437241,cross,12853,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-11-23,6147398,cross,229,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-11-23,47260584,cross,62684,132.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-11-23,1220042,cross,11632,953.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-11-23,110871031,cross,2963,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-11-23,5587442,cross,12452,222.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-11-23,939535,cross,170,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-11-23,3198,cross,1,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-11-23,68084217,cross,196527,288.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-11-23,51943,cross,577,1110.8,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-11-23,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-11-23,2284912,cross,828,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-11-23,67081000,cross,556035,828.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-11-23,4933674,cross,58115,1177.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-11-23,67334,cross,825,1225.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-11-23,32372889,cross,436,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-11-23,29516,cross,776,2629.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-11-23,12877894,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-11-23,0,cross,408,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-11-23,2221301,cross,9,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-11-23,1976187,cross,284,14.4,Cases reported in the past 14 days
