Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-23,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-23,37466414,cross,23907,63.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-23,33642646,cross,1887,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-23,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-23,3088385,cross,82,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-23,85645,cross,82,95.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-23,9856612,cross,28725,291.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-23,45864941,cross,287573,627,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-23,3011609,cross,1046,34.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-23,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-23,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-23,25809973,cross,179,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-23,8884864,cross,2157,24.3,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-23,10282283,cross,708,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-23,12241065,cross,358,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-23,11778842,cross,7703,65.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-23,13301694,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-23,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-23,21382659,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-23,164098818,cross,49058,29.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-23,6919180,cross,1349,19.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-23,1526929,cross,9187,601.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-23,352655,cross,380,107.8,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-23,3824782,cross,398,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-23,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-23,9441842,cross,10500,111.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-23,405633,cross,167,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-23,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-23,11758869,cross,33773,287.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-23,213445417,cross,1047004,490.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-23,301865,cross,20,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-23,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-23,857423,cross,231,26.9,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-23,2350667,cross,7713,328.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-23,5357984,cross,38,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-23,37943231,cross,14024,37,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-23,8453550,cross,3480,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-23,18307925,cross,82641,451.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-23,1397897720,cross,332,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-23,28088455,cross,511,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-23,28524175,cross,583,2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-23,105044646,cross,4597,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-23,5417414,cross,378,7,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-23,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-23,50355650,cross,393535,781.5,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-23,864335,cross,22,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-23,589451,cross,853,144.7,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-23,5151140,cross,21516,417.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-23,11032343,cross,20489,185.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-23,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-23,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-23,1281506,cross,1003,78.3,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-23,10702596,cross,1943,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-23,79903481,cross,16569,20.7,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-23,938413,cross,30,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-23,74584,cross,3,4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-23,5894687,cross,3975,67.4,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-23,10597348,cross,14826,139.9,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-23,43576691,cross,5015,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-23,17093159,cross,15237,89.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-23,106437241,cross,8469,8,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-23,6147398,cross,913,14.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-23,47260584,cross,57578,121.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-23,1220042,cross,570,46.7,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-23,110871031,cross,2104,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-23,5587442,cross,1076,19.3,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-23,939535,cross,1669,177.6,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-23,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-23,68084217,cross,37002,54.3,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-23,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-23,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-23,2284912,cross,262,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-23,66052076,cross,132292,200.3,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-23,4933674,cross,9579,194.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-23,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-23,32372889,cross,867,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-23,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-23,12877894,cross,245,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-23,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-23,2221301,cross,43,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-23,1976187,cross,45,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-23,857008,cross,68,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-23,10569703,cross,7035,66.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-23,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-23,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-23,17422821,cross,19079,109.5,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-23,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-23,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-23,787971,cross,1295,164.3,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-23,7263234,cross,26,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-23,9346277,cross,12196,130.5,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-23,4208973,cross,1241,29.5,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-23,11198240,cross,1602,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-23,9728337,cross,1390,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-23,275122131,cross,156371,56.8,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-23,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-23,1339330514,cross,900246,67.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-23,5224884,cross,4452,85.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-23,85888910,cross,137681,160.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-23,39650145,cross,67144,169.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-23,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-23,8787045,cross,640,7.3,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-23,62390364,cross,17644,28.3,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-23,2816602,cross,705,25,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-23,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-23,10909567,cross,6404,58.7,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-23,124687293,cross,21474,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-23,19245793,cross,16000,83.1,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-23,54685051,cross,6837,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-23,6018789,cross,9111,151.4,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-23,17304363,cross,8471,49,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-23,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-23,54149,cross,313,578,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-23,51715162,cross,6852,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-23,3032065,cross,23151,763.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-23,7574356,cross,105,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-23,5261372,cross,1925,36.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-23,5214030,cross,883,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-23,7017224,cross,3319,47.3,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-23,166637,cross,82,49.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-23,39425,cross,8,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-23,23044123,cross,32713,142,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-23,2177740,cross,329,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-23,2711566,cross,1524,56.2,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-23,639589,cross,204,31.9,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-23,1862687,cross,1689,90.7,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-23,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-23,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-23,36561813,cross,5307,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-23,31223,cross,43,137.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-23,3323875,cross,723,21.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-23,27534354,cross,375,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-23,390669,cross,3253,832.7,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-23,130207371,cross,45881,35.2,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-23,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-23,2128262,cross,176,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-23,20137527,cross,63,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-23,460891,cross,22,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-23,57069099,cross,5212,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-23,607414,cross,250,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-23,3198913,cross,33607,1050.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-23,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-23,30888034,cross,1972,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-23,4079284,cross,550,13.5,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-23,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-23,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-23,1386129,cross,283,20.4,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-23,20308502,cross,683,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-23,33519406,cross,77115,230.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-23,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-23,2678191,cross,17004,634.9,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-23,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-23,23605767,cross,32,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-23,219463862,cross,393,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-23,6243931,cross,258,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-23,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-23,17337403,cross,13505,77.9,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-23,5509591,cross,2478,45,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-23,30424878,cross,29041,95.5,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-23,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-23,4991442,cross,26,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-23,3694755,cross,26077,705.8,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-23,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-23,238181034,cross,14431,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-23,3928646,cross,12014,305.8,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-23,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-23,32201224,cross,45673,141.8,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-23,110818325,cross,86015,77.6,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-23,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-23,7399757,cross,499,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-23,38185913,cross,2903,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-23,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-23,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-23,10263850,cross,13801,134.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-23,7272639,cross,29384,404,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-23,4906308,cross,2471,50.4,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-23,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-23,2479995,cross,2135,86.1,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-23,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-23,21230362,cross,1095,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-23,142320790,cross,209412,147.1,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-23,12943132,cross,5712,44.1,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-23,34783757,cross,16893,48.6,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-23,46751152,cross,400,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-23,16082442,cross,794,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-23,5866139,cross,247,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-23,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-23,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-23,6807277,cross,712,10.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-23,6528135,cross,2501,38.3,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-23,34467,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-23,12094640,cross,89,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-23,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-23,6974289,cross,1764,25.3,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-23,10984074,cross,98,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-23,213948,cross,9,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-23,614749,cross,3236,526.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-23,5436066,cross,727,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-23,2102106,cross,1209,57.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-23,10261767,cross,6620,64.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-23,1113276,cross,204,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-23,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-23,96387,cross,2154,2234.7,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-23,20384316,cross,525,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-23,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-23,17414108,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-23,8283189,cross,186,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-23,69480520,cross,43311,62.3,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-23,8990874,cross,50,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-23,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-23,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-23,1413958,cross,902,63.8,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-23,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-23,1221047,cross,3674,300.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-23,11811335,cross,31126,263.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-23,82482383,cross,80855,98,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-23,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-23,23572052,cross,2292,9.7,Cases reported in the past 14 days
