Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-24,120917,cross,178,147.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-24,37466414,cross,474,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-24,33642646,cross,2530,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-24,18403,cross,199,1081.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-24,3088385,cross,6609,214,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-24,85645,cross,113,131.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-24,9856612,cross,1535,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-24,45864941,cross,10456,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-24,3011609,cross,23012,764.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-24,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-24,99175,cross,246,248,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-24,25809973,cross,31255,121.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-24,8884864,cross,35823,403.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-24,10282283,cross,23142,225.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-24,12241065,cross,683,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-24,11778842,cross,45942,390,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-24,13301694,cross,343,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-24,0,cross,161,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-24,21382659,cross,335,1.6,Cases reported in the past 14 days
