Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-21,120917,cross,186,153.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-21,37466414,cross,477,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-21,33642646,cross,2892,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-21,18403,cross,245,1331.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-21,3088385,cross,6273,203.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-21,85645,cross,98,114.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-21,9856612,cross,1695,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-21,45864941,cross,12831,28,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-21,3011609,cross,20234,671.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-21,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-21,99175,cross,421,424.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-21,25809973,cross,31628,122.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-21,8884864,cross,30487,343.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-21,10282283,cross,19644,191,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-21,12241065,cross,895,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-21,11778842,cross,39477,335.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-21,13301694,cross,225,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-21,0,cross,185,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-21,21382659,cross,390,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-21,164098818,cross,6089,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-21,6919180,cross,40869,590.7,Cases reported in the past 14 days
