Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-22,120917,cross,955,789.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-22,37466414,cross,751,2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-22,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-22,18403,cross,328,1782.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-22,3088385,cross,497,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-22,85645,cross,855,998.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-22,9856612,cross,4440,45,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-22,45864941,cross,33989,74.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-22,3011609,cross,43,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-22,46366,cross,149,321.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-22,99175,cross,192,193.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-22,25809973,cross,692774,2684.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-22,8884864,cross,55439,624,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-22,10282283,cross,90,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-22,12241065,cross,777,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-22,11778842,cross,32694,277.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-22,13301694,cross,60,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-22,0,cross,184,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-22,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-22,164098818,cross,405,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-22,6919180,cross,4167,60.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-22,1526929,cross,8715,570.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-22,352655,cross,316,89.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-22,3824782,cross,406,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-22,7116,cross,32,449.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-22,9441842,cross,536,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-22,405633,cross,603,148.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-22,72084,cross,610,846.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-22,11758869,cross,1242,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-22,213445417,cross,197903,92.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-22,301865,cross,5024,1664.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-22,471103,cross,3688,782.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-22,857423,cross,77,9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-22,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-22,5357984,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-22,37943231,cross,47798,126,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-22,8453550,cross,13237,156.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-22,18307925,cross,47750,260.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-22,1397897720,cross,933191,66.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-22,28088455,cross,87,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-22,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-22,105044646,cross,208,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-22,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-22,8327,cross,262,3146.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-22,50355650,cross,1671,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-22,864335,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-22,589451,cross,91,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-22,5151140,cross,20243,393,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-22,11032343,cross,954,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-22,151885,cross,819,539.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-22,63131,cross,750,1188,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-22,1281506,cross,4525,353.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-22,10702596,cross,5667,52.9,Cases reported in the past 14 days
