Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-10,120917,cross,196,162.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-10,37466414,cross,416,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-10,33642646,cross,729,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-10,18403,cross,180,978.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-10,3088385,cross,7515,243.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-10,85645,cross,292,340.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-10,9856612,cross,1101,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-10,45864941,cross,16484,35.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-10,3011609,cross,23896,793.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-10,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-10,99175,cross,60,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-10,25809973,cross,20951,81.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-10,8884864,cross,95025,1069.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-10,10282283,cross,30378,295.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-10,12241065,cross,212,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-10,11778842,cross,99996,848.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-10,13301694,cross,78,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-10,0,cross,142,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-10,21382659,cross,310,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-10,164098818,cross,3106,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-10,6919180,cross,60881,879.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-10,1526929,cross,478,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-10,352655,cross,265,75.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-10,3824782,cross,10672,279,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-10,7116,cross,2,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-10,9441842,cross,27493,291.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-10,405633,cross,2281,562.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-10,72084,cross,63,87.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-10,11758869,cross,8400,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-10,213445417,cross,150517,70.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-10,301865,cross,4677,1549.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-10,471103,cross,1310,278.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-10,857423,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-10,2350667,cross,7464,317.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-10,5357984,cross,61,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-10,37943231,cross,32430,85.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-10,8453550,cross,27070,320.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-10,18307925,cross,28580,156.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-10,1397897720,cross,1150,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-10,28088455,cross,205,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-11-10,28524175,cross,5430,19,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-11-10,105044646,cross,192,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-11-10,5417414,cross,1285,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-11-10,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-11-10,50355650,cross,24373,48.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-11-10,864335,cross,116,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-11-10,589451,cross,113,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-11-10,5151140,cross,5801,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-11-10,11032343,cross,8984,81.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-11-10,151885,cross,150,98.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-11-10,63131,cross,1397,2212.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-11-10,1281506,cross,2789,217.6,Cases reported in the past 14 days
