Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-23,120917,cross,1878,1553.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-23,37466414,cross,1070,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-23,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-23,18403,cross,69,374.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-23,3088385,cross,1422,46,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-23,85645,cross,225,262.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-23,9856612,cross,19114,193.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-23,45864941,cross,64874,141.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-23,3011609,cross,98,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-23,46366,cross,73,157.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-23,99175,cross,212,213.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-23,25809973,cross,378457,1466.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-23,8884864,cross,80028,900.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-23,10282283,cross,231,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-23,12241065,cross,245,2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-23,11778842,cross,40373,342.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-23,13301694,cross,80,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-23,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-23,21382659,cross,145,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-23,164098818,cross,6716,4.1,Cases reported in the past 14 days
