Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-05,120917,cross,5172,4277.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-05,37466414,cross,391,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-05,33642646,cross,18728,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-05,18403,cross,148,804.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-05,3088385,cross,5748,186.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-05,85645,cross,3740,4366.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-05,9856612,cross,27299,277,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-05,45864941,cross,344282,750.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-05,3011609,cross,1258,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-05,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-05,99175,cross,285,287.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-05,25809973,cross,288475,1117.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-05,8884864,cross,41338,465.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-05,10282283,cross,6808,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-05,12241065,cross,9067,74.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-05,11778842,cross,125179,1062.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-05,13301694,cross,587,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-05,0,cross,385,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-05,21382659,cross,1597,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-05,164098818,cross,6821,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-05,6919180,cross,29033,419.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-05,1526929,cross,6734,441,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-05,352655,cross,2850,808.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-05,3824782,cross,7960,208.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-05,7116,cross,263,3695.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-05,9441842,cross,16080,170.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-05,405633,cross,2163,533.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-05,72084,cross,503,697.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-05,11758869,cross,55721,473.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-05,213445417,cross,89222,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-05,301865,cross,1918,635.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-05,471103,cross,98,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-05,857423,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-01-05,2350667,cross,17352,738.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-01-05,5357984,cross,493,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-01-05,37943231,cross,406233,1070.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-01-05,8453550,cross,170143,2012.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-01-05,18307925,cross,18562,101.4,Cases reported in the past 14 days
