Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-28,120917,cross,1055,872.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-28,37466414,cross,319,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-28,33642646,cross,6321,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-28,18403,cross,123,668.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-28,3088385,cross,3784,122.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-28,85645,cross,2365,2761.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-28,9856612,cross,10171,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-28,45864941,cross,101587,221.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-28,3011609,cross,1884,62.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-28,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-28,99175,cross,97,97.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-28,25809973,cross,81360,315.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-28,8884864,cross,33963,382.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-28,10282283,cross,9938,96.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-28,12241065,cross,6113,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-28,11778842,cross,85945,729.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-28,13301694,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-28,0,cross,150,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-28,21382659,cross,706,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-28,164098818,cross,3621,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-28,6919180,cross,19351,279.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-28,1526929,cross,2000,131,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-28,352655,cross,613,173.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-28,3824782,cross,6225,162.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-28,7116,cross,43,604.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-28,9441842,cross,18492,195.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-28,405633,cross,470,115.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-28,72084,cross,296,410.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-28,11758869,cross,24700,210.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-28,213445417,cross,49569,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-28,301865,cross,859,284.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-28,471103,cross,96,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-28,857423,cross,8,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-28,2350667,cross,16392,697.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-28,5357984,cross,202,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-28,37943231,cross,109068,287.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-28,8453550,cross,112650,1332.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-28,18307925,cross,16868,92.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-28,1397897720,cross,1928,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-28,28088455,cross,3038,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-28,28524175,cross,1818,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-28,105044646,cross,10418,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-28,5417414,cross,1023,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-28,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-28,50355650,cross,31156,61.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-28,864335,cross,1298,150.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-28,589451,cross,670,113.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-28,5151140,cross,695,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-28,11032343,cross,1164,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-28,151885,cross,1460,961.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-28,63131,cross,515,815.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-28,1281506,cross,11119,867.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-28,10702596,cross,103944,971.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-28,79903481,cross,463940,580.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-28,938413,cross,79,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-28,74584,cross,302,404.9,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-28,5894687,cross,156863,2661.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-28,10597348,cross,4292,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-28,43576691,cross,3872,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-28,17093159,cross,8884,52,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-28,106437241,cross,12197,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-28,6147398,cross,246,4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-28,47260584,cross,567670,1201.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-28,1220042,cross,8865,726.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-28,110871031,cross,25456,23,Cases reported in the past 14 days
