Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-08,120917,cross,250,206.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-08,37466414,cross,493,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-08,33642646,cross,240,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-08,18403,cross,135,733.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-08,3088385,cross,5128,166,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-08,85645,cross,2473,2887.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-08,9856612,cross,868,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-08,45864941,cross,27164,59.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-08,3011609,cross,5730,190.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-08,46366,cross,5,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-08,99175,cross,12,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-08,25809973,cross,19915,77.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-08,8884864,cross,126480,1423.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-08,10282283,cross,21800,212,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-08,12241065,cross,172,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-08,11778842,cross,203560,1728.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-08,13301694,cross,13,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-08,0,cross,318,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-08,21382659,cross,820,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-08,164098818,cross,3063,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-08,6919180,cross,27902,403.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-08,1526929,cross,450,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-08,352655,cross,158,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-08,3824782,cross,8681,227,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-08,7116,cross,8,112.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-08,9441842,cross,22765,241.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-08,405633,cross,1142,281.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-08,72084,cross,36,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-08,11758869,cross,14297,121.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-08,213445417,cross,127606,59.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-08,301865,cross,2256,747.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-08,471103,cross,528,112.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-08,857423,cross,8,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-08,2350667,cross,900,38.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-08,5357984,cross,34,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-08,37943231,cross,42138,111.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-08,8453550,cross,101835,1204.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-08,18307925,cross,28147,153.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-08,1397897720,cross,1030,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-08,28088455,cross,192,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-08,28524175,cross,755,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-08,105044646,cross,1115,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-08,5417414,cross,229,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-08,8327,cross,1,12,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-08,50355650,cross,32507,64.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-08,864335,cross,82,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-08,589451,cross,124,21,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-08,5151140,cross,1662,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-08,11032343,cross,1993,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-08,151885,cross,152,100.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-08,63131,cross,1572,2490.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-08,1281506,cross,7129,556.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-08,10702596,cross,237538,2219.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-08,79903481,cross,793826,993.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-08,938413,cross,5,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-08,74584,cross,444,595.3,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-08,5894687,cross,64580,1095.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-08,10597348,cross,4718,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-08,43576691,cross,2576,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-08,17093159,cross,5024,29.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-08,106437241,cross,12799,12,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-08,6147398,cross,290,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-08,47260584,cross,133708,282.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-08,1220042,cross,7045,577.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-08,110871031,cross,1940,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-08,5587442,cross,16293,291.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-08,939535,cross,94,10,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-08,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-08,68084217,cross,530263,778.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-08,51943,cross,769,1480.5,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-08,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-08,2284912,cross,353,15.4,Cases reported in the past 14 days
