Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-15,120917,cross,544,449.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-15,37466414,cross,8326,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-15,33642646,cross,456,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-15,18403,cross,136,739,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-15,3088385,cross,9948,322.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-15,85645,cross,1319,1540.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-15,9856612,cross,24370,247.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-15,45864941,cross,412417,899.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-15,3011609,cross,37459,1243.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-15,46366,cross,35,75.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-15,99175,cross,704,709.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-15,25809973,cross,361474,1400.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-15,8884864,cross,450398,5069.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-15,10282283,cross,89448,869.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-15,12241065,cross,491,4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-15,11778842,cross,234546,1991.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-15,13301694,cross,102,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-15,0,cross,436,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-15,21382659,cross,97,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-15,164098818,cross,107115,65.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-15,6919180,cross,90989,1315,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-15,1526929,cross,94048,6159.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-15,352655,cross,419,118.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-15,3824782,cross,17143,448.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-15,7116,cross,91,1278.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-15,9441842,cross,95618,1012.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-15,405633,cross,4696,1157.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-15,72084,cross,635,880.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-15,11758869,cross,31454,267.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-15,213445417,cross,2131166,998.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-15,301865,cross,7631,2528,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-15,471103,cross,7516,1595.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-15,857423,cross,2713,316.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-15,2350667,cross,7455,317.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-15,5357984,cross,268,5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-15,37943231,cross,156259,411.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-15,8453550,cross,306521,3625.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-15,18307925,cross,486729,2658.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-15,1397897720,cross,12640,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-15,28088455,cross,495,1.8,Cases reported in the past 14 days
