Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-16,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-16,37466414,cross,1055,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-16,33642646,cross,3823,11.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-16,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-16,3088385,cross,12143,393.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-16,85645,cross,61,71.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-16,9856612,cross,10977,111.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-16,45864941,cross,39250,85.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-16,3011609,cross,7937,263.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-16,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-16,99175,cross,562,566.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-16,25809973,cross,23992,93,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-16,8884864,cross,26428,297.4,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-16,10282283,cross,34678,337.3,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-16,12241065,cross,1604,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-16,11778842,cross,27763,235.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-16,13301694,cross,5518,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-16,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-16,21382659,cross,186,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-16,164098818,cross,31087,18.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-16,6919180,cross,19834,286.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-16,1526929,cross,1332,87.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-16,352655,cross,1219,345.7,Cases reported in the past 14 days
