Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-11,120917,cross,246,203.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-11,37466414,cross,597,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-11,33642646,cross,79,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-11,18403,cross,84,456.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-11,3088385,cross,787,25.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-11,85645,cross,615,718.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-11,9856612,cross,3650,37,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-11,45864941,cross,32128,70,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-11,3011609,cross,210,7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-11,46366,cross,2124,4580.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-11,99175,cross,26,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-11,25809973,cross,787559,3051.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-11,8884864,cross,268251,3019.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-11,10282283,cross,487,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-11,12241065,cross,216,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-11,11778842,cross,131864,1119.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-11,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-11,0,cross,844,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-11,21382659,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-11,164098818,cross,702,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-11,6919180,cross,11944,172.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-11,1526929,cross,8681,568.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-11,352655,cross,104,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-11,3824782,cross,1224,32,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-11,7116,cross,350,4918.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-11,9441842,cross,10865,115.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-11,405633,cross,56,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-11,72084,cross,385,534.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-11,11758869,cross,2029,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-11,213445417,cross,342935,160.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-11,301865,cross,3560,1179.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-11,471103,cross,7127,1512.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-11,857423,cross,16996,1982.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-11,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-11,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-11,37943231,cross,120920,318.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-11,8453550,cross,72327,855.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-11,18307925,cross,61926,338.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-11,1397897720,cross,53924,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-11,28088455,cross,131,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-11,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-11,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-11,5417414,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-11,8327,cross,1776,21328.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-11,50355650,cross,4446,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-11,864335,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-11,589451,cross,24,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-11,5151140,cross,5891,114.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-11,11032343,cross,9654,87.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-11,151885,cross,949,624.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-11,63131,cross,515,815.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-11,1281506,cross,47565,3711.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-11,10702596,cross,73114,683.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-11,79903481,cross,2354207,2946.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-11,938413,cross,14,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-11,74584,cross,148,198.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-11,5894687,cross,42597,722.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-11,10597348,cross,651,6.1,Cases reported in the past 14 days
