Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-24,120917,cross,80,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-24,37466414,cross,1737,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-24,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-24,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-24,3088385,cross,278,9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-24,85645,cross,174,203.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-24,9856612,cross,4259,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-24,45864941,cross,3952,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-24,3011609,cross,387,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-24,46366,cross,2,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-24,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-24,25809973,cross,66877,259.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-24,8884864,cross,149770,1685.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-24,10282283,cross,783,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-24,12241065,cross,163,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-24,11778842,cross,31377,266.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-24,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-24,0,cross,61,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-24,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-24,164098818,cross,4258,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-24,6919180,cross,9509,137.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-24,1526929,cross,4109,269.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-24,352655,cross,24,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-24,3824782,cross,521,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-24,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-24,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-24,405633,cross,42,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-24,72084,cross,120,166.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-24,11758869,cross,546,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-24,213445417,cross,63125,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-24,301865,cross,405,134.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-24,471103,cross,5823,1236,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-24,857423,cross,129,15,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-24,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-24,5357984,cross,148,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-24,37943231,cross,41206,108.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-24,8453550,cross,41909,495.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-24,18307925,cross,62322,340.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-24,1397897720,cross,605056,43.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-24,28088455,cross,272,1,Cases reported in the past 14 days
