Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-19,120917,cross,105,86.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-19,37466414,cross,320,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-19,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-19,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-19,3088385,cross,310,10,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-19,85645,cross,39,45.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-19,9856612,cross,1066,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-19,45864941,cross,60398,131.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-19,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-19,46366,cross,15,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-19,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-19,25809973,cross,221907,859.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-19,8884864,cross,31381,353.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-19,10282283,cross,1029,10,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-19,12241065,cross,267,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-19,11778842,cross,6398,54.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-19,13301694,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-19,0,cross,15,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-19,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-19,164098818,cross,178,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-19,6919180,cross,1826,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-19,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-19,352655,cross,0,0,Cases reported in the past 14 days
