Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-17,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-17,37466414,cross,3298,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-17,33642646,cross,3654,10.9,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-17,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-17,3088385,cross,756,24.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-17,85645,cross,260,303.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-17,9856612,cross,21844,221.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-17,45864941,cross,314786,686.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-17,3011609,cross,3919,130.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-17,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-17,99175,cross,19,19.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-17,25809973,cross,133,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-17,8884864,cross,14372,161.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-17,10282283,cross,8471,82.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-17,12241065,cross,301,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-17,11778842,cross,35999,305.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-17,13301694,cross,111,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-17,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-17,21382659,cross,73,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-17,164098818,cross,17175,10.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-17,6919180,cross,9044,130.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-17,1526929,cross,22094,1447,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-17,352655,cross,649,184,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-17,3824782,cross,4029,105.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-17,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-17,9441842,cross,15635,165.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-17,405633,cross,68,16.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-17,72084,cross,0,0,Cases reported in the past 14 days
