Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-25,120917,cross,4930,4077.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-25,37466414,cross,1502,4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-25,33642646,cross,6947,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-25,18403,cross,245,1331.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-25,3088385,cross,27583,893.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-25,85645,cross,5042,5887.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-25,9856612,cross,40141,407.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-25,45864941,cross,1551692,3383.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-25,3011609,cross,7507,249.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-25,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-25,99175,cross,873,880.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-25,25809973,cross,704980,2731.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-25,8884864,cross,287904,3240.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-25,10282283,cross,12925,125.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-25,12241065,cross,1383,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-25,11778842,cross,498998,4236.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-25,13301694,cross,787,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-25,0,cross,1885,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-25,21382659,cross,878,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-25,164098818,cross,117608,71.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-25,6919180,cross,104099,1504.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-25,1526929,cross,39698,2599.9,Cases reported in the past 14 days
