Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-13,120917,cross,10251,8477.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-13,37466414,cross,472,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-13,33642646,cross,15120,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-13,18403,cross,268,1456.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-13,3088385,cross,15670,507.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-13,85645,cross,6076,7094.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-13,9856612,cross,36169,367,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-13,45864941,cross,1019428,2222.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-13,3011609,cross,1985,65.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-13,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-13,99175,cross,874,881.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-13,25809973,cross,782802,3032.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-13,8884864,cross,108493,1221.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-13,10282283,cross,7039,68.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-13,12241065,cross,7784,63.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-13,11778842,cross,250462,2126.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-13,13301694,cross,1101,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-13,0,cross,1519,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-13,21382659,cross,2254,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-13,164098818,cross,19637,12,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-13,6919180,cross,59261,856.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-13,1526929,cross,17666,1157,Cases reported in the past 14 days
