Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-28,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-28,37466414,cross,2346,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-28,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-28,18403,cross,7,38,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-28,3088385,cross,875,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-28,85645,cross,114,133.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-28,9856612,cross,5455,55.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-28,45864941,cross,10657,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-28,3011609,cross,3573,118.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-28,46366,cross,12,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-28,99175,cross,115,116,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-28,25809973,cross,60611,234.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-28,8884864,cross,94226,1060.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-28,10282283,cross,2735,26.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-28,12241065,cross,202,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-28,11778842,cross,23349,198.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-28,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-28,0,cross,63,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-28,21382659,cross,69,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-28,164098818,cross,7665,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-28,6919180,cross,7443,107.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-28,1526929,cross,4939,323.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-28,352655,cross,101,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-28,3824782,cross,1039,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-28,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-28,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-28,405633,cross,311,76.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-28,72084,cross,209,289.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-28,11758869,cross,1644,14,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-28,213445417,cross,104331,48.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-28,301865,cross,581,192.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-28,471103,cross,1519,322.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-28,857423,cross,450,52.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-28,2350667,cross,61,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-28,5357984,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-28,37943231,cross,35761,94.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-28,8453550,cross,26729,316.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-28,18307925,cross,43783,239.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-28,1397897720,cross,596024,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-28,28088455,cross,218,0.8,Cases reported in the past 14 days
