Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-16,120917,cross,115,95.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-16,37466414,cross,1443,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-16,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-16,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-16,3088385,cross,250,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-16,85645,cross,129,150.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-16,9856612,cross,3298,33.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-16,45864941,cross,2843,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-16,3011609,cross,271,9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-16,46366,cross,5,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-16,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-16,25809973,cross,54405,210.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-16,8884864,cross,53516,602.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-16,10282283,cross,443,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-16,12241065,cross,122,1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-16,11778842,cross,7757,65.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-16,13301694,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-16,0,cross,49,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-16,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-16,164098818,cross,751,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-16,6919180,cross,4761,68.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-16,1526929,cross,3324,217.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-16,352655,cross,53,15,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-16,3824782,cross,294,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-16,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-16,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-16,405633,cross,15,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-16,72084,cross,88,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-16,11758869,cross,428,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-16,213445417,cross,92305,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-16,301865,cross,121,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-16,471103,cross,4262,904.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-16,857423,cross,80,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-16,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-16,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-16,37943231,cross,40245,106.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-16,8453550,cross,36793,435.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-16,18307925,cross,82975,453.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-16,1397897720,cross,360251,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-16,28088455,cross,81,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-16,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-16,105044646,cross,181,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-16,5417414,cross,89,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-16,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-16,50355650,cross,1643,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-16,864335,cross,62,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-16,589451,cross,188,31.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-16,5151140,cross,5151,100,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-16,11032343,cross,44,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-16,151885,cross,47,30.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-16,63131,cross,188,297.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-16,1281506,cross,7169,559.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-16,10702596,cross,7204,67.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-16,79903481,cross,437825,547.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-16,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-16,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-16,5894687,cross,8343,141.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-16,10597348,cross,266,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-16,43576691,cross,112,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-16,17093159,cross,1353,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-16,106437241,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-16,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-16,47260584,cross,39771,84.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-16,1220042,cross,954,78.2,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-11-16,110871031,cross,230,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-11-16,5587442,cross,11710,209.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-11-16,939535,cross,23,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-11-16,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-11-16,68084217,cross,337090,495.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-11-16,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-11-16,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-11-16,2284912,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-11-16,67081000,cross,28426,42.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-11-16,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-11-16,67334,cross,200,297,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-11-16,32372889,cross,78,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-11-16,29516,cross,45,152.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-11-16,12877894,cross,31,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-11-16,0,cross,835,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-11-16,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-11-16,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-11-16,857008,cross,8,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-11-16,10569703,cross,117592,1112.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-11-16,113570,cross,22,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-11-16,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-11-16,17422821,cross,4997,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-11-16,306450,cross,162,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-11-16,168801,cross,108,64,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-11-16,787971,cross,34,4.3,Cases reported in the past 14 days
