Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-29,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-29,37466414,cross,23886,63.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-29,33642646,cross,1761,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-29,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-29,3088385,cross,45,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-29,85645,cross,72,84.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-29,9856612,cross,29210,296.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-29,45864941,cross,274959,599.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-29,3011609,cross,1162,38.6,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-29,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-29,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-29,25809973,cross,316,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-29,8884864,cross,1504,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-29,10282283,cross,697,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-29,12241065,cross,391,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-29,11778842,cross,7463,63.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-29,13301694,cross,59,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-29,21382659,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-29,164098818,cross,71145,43.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-29,6919180,cross,1097,15.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-29,1526929,cross,5309,347.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-29,352655,cross,361,102.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-29,3824782,cross,307,8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-29,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-29,9441842,cross,9414,99.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-29,405633,cross,238,58.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-29,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-29,11758869,cross,25946,220.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-29,213445417,cross,980084,459.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-29,301865,cross,41,13.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-29,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-29,857423,cross,234,27.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-29,2350667,cross,8223,349.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-29,5357984,cross,40,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-29,37943231,cross,10496,27.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-29,8453550,cross,1897,22.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-29,18307925,cross,66535,363.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-29,1397897720,cross,288,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-29,28088455,cross,333,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-29,28524175,cross,768,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-29,105044646,cross,4918,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-29,5417414,cross,475,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-29,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-29,50355650,cross,411022,816.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-29,864335,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-29,589451,cross,753,127.7,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-29,5151140,cross,20849,404.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-29,11032343,cross,27429,248.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-29,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-29,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-29,1281506,cross,2120,165.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-29,10702596,cross,1788,16.7,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-29,79903481,cross,10071,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-29,938413,cross,27,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-29,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-29,5894687,cross,3023,51.3,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-29,10597348,cross,13973,131.9,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-29,43576691,cross,5114,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-29,17093159,cross,18115,106,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-29,106437241,cross,6627,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-29,6147398,cross,924,15,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-29,47260584,cross,54534,115.4,Cases reported in the past 14 days
