Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-15,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-15,37466414,cross,1017,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-15,33642646,cross,1552,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-15,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-15,3088385,cross,3622,117.3,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-15,85645,cross,588,686.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-15,9856612,cross,27664,280.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-15,45864941,cross,265905,579.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-15,3011609,cross,12406,411.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-15,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-15,99175,cross,62,62.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-15,25809973,cross,151,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-15,8884864,cross,37291,419.7,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-15,10282283,cross,30250,294.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-15,12241065,cross,582,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-15,11778842,cross,51389,436.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-15,13301694,cross,298,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-15,21382659,cross,290,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-15,164098818,cross,89598,54.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-15,6919180,cross,36434,526.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-15,1526929,cross,15554,1018.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-15,352655,cross,334,94.7,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-15,3824782,cross,16391,428.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-15,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-15,9441842,cross,16980,179.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-15,405633,cross,73,18,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-15,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-15,11758869,cross,12787,108.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-15,213445417,cross,906837,424.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-15,301865,cross,94,31.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-15,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-15,857423,cross,48,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-15,2350667,cross,3197,136,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-15,5357984,cross,460,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-15,37943231,cross,109959,289.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-15,8453550,cross,27102,320.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-15,18307925,cross,98292,536.9,Cases reported in the past 14 days
