Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-14,120917,cross,718,593.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-14,37466414,cross,8464,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-14,33642646,cross,438,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-14,18403,cross,134,728.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-14,3088385,cross,10283,333,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-14,85645,cross,1584,1849.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-14,9856612,cross,25207,255.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-14,45864941,cross,414648,904.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-14,3011609,cross,39279,1304.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-14,46366,cross,39,84.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-14,99175,cross,773,779.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-14,25809973,cross,372013,1441.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-14,8884864,cross,450871,5074.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-14,10282283,cross,88885,864.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-14,12241065,cross,470,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-14,11778842,cross,284528,2415.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-14,13301694,cross,102,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-14,0,cross,524,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-14,21382659,cross,92,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-14,164098818,cross,115523,70.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-14,6919180,cross,95010,1373.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-14,1526929,cross,95038,6224.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-14,352655,cross,419,118.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-14,3824782,cross,17342,453.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-14,7116,cross,91,1278.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-14,9441842,cross,90978,963.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-14,405633,cross,4696,1157.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-14,72084,cross,594,824,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-14,11758869,cross,33537,285.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-14,213445417,cross,2211121,1035.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-14,301865,cross,6887,2281.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-14,471103,cross,6102,1295.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-14,857423,cross,2775,323.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-14,2350667,cross,8909,379,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-14,5357984,cross,268,5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-14,37943231,cross,160351,422.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-14,8453550,cross,349928,4139.4,Cases reported in the past 14 days
