Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-19,120917,cross,184,152.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-19,37466414,cross,467,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-19,33642646,cross,3641,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-19,18403,cross,243,1320.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-19,3088385,cross,6187,200.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-19,85645,cross,100,116.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-19,9856612,cross,1793,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-19,45864941,cross,12813,27.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-19,3011609,cross,18029,598.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-19,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-19,99175,cross,415,418.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-19,25809973,cross,31869,123.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-19,8884864,cross,28116,316.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-19,10282283,cross,17074,166.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-19,12241065,cross,1080,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-19,11778842,cross,33920,288,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-19,13301694,cross,670,5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-19,0,cross,194,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-19,21382659,cross,411,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-19,164098818,cross,6844,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-19,6919180,cross,36798,531.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-19,1526929,cross,909,59.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-19,352655,cross,616,174.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-19,3824782,cross,8065,210.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-19,7116,cross,10,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-19,9441842,cross,28095,297.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-19,405633,cross,2987,736.4,Cases reported in the past 14 days
