Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-03,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-03,37466414,cross,1939,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-03,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-03,18403,cross,9,48.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-03,3088385,cross,702,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-03,85645,cross,80,93.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-03,9856612,cross,4973,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-03,45864941,cross,7417,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-03,3011609,cross,1431,47.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-03,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-03,99175,cross,90,90.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-03,25809973,cross,13672,53,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-03,8884864,cross,130991,1474.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-03,10282283,cross,2117,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-03,12241065,cross,153,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-03,11778842,cross,35845,304.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-03,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-03,0,cross,39,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-03,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-03,164098818,cross,8693,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-03,6919180,cross,8279,119.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-03,1526929,cross,5116,335.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-03,352655,cross,100,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-03,3824782,cross,872,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-03,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-03,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-03,405633,cross,150,37,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-03,72084,cross,77,106.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-03,11758869,cross,1177,10,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-03,213445417,cross,96447,45.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-03,301865,cross,387,128.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-03,471103,cross,3428,727.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-03,857423,cross,347,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-03,2350667,cross,21,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-03,5357984,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-03,37943231,cross,35534,93.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-03,8453550,cross,18278,216.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-03,18307925,cross,45385,247.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-03,1397897720,cross,598599,42.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-03,28088455,cross,251,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-03,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-03,105044646,cross,41,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-03,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-03,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-03,50355650,cross,1810,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-03,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-03,589451,cross,22,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-03,5151140,cross,11032,214.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-03,11032343,cross,169,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-03,151885,cross,23,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-03,63131,cross,116,183.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-03,1281506,cross,5613,438,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-03,10702596,cross,34465,322,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-03,79903481,cross,677711,848.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-03,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-03,74584,cross,895,1200,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-03,5894687,cross,12446,211.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-03,10597348,cross,1853,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-03,43576691,cross,76,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-03,17093159,cross,3649,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-03,106437241,cross,20,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-03,6147398,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-03,47260584,cross,38108,80.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-03,1220042,cross,2504,205.2,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-03,110871031,cross,158,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-10-03,5587442,cross,7756,138.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-10-03,939535,cross,21,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-10-03,3198,cross,44,1375.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-10-03,68084217,cross,555288,815.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-10-03,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-10-03,101675,cross,5402,5313,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-10-03,2284912,cross,31,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-10-03,67081000,cross,70702,105.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-10-03,4933674,cross,8377,169.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-10-03,67334,cross,317,470.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-10-03,32372889,cross,572,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-10-03,29516,cross,23,77.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-10-03,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-10-03,0,cross,804,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-10-03,2221301,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-10-03,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-10-03,857008,cross,22,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-10-03,10569703,cross,44775,423.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-10-03,113570,cross,63,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-10-03,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-10-03,17422821,cross,9554,54.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-10-03,306450,cross,49,16,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-10-03,168801,cross,73,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-10-03,787971,cross,97,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-10-03,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-10-03,9346277,cross,555,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-10-03,4208973,cross,8891,211.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-10-03,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-10-03,9728337,cross,23699,243.6,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-10-03,275122131,cross,25293,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-10-03,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-10-03,1339330514,cross,58452,4.4,Cases reported in the past 14 days
