Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-19,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-19,37466414,cross,3050,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-19,33642646,cross,2056,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-19,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-19,3088385,cross,4155,134.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-19,85645,cross,172,200.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-19,9856612,cross,17677,179.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-19,45864941,cross,127401,277.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-19,3011609,cross,4912,163.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-19,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-19,99175,cross,101,101.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-19,25809973,cross,6530,25.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-19,8884864,cross,11460,129,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-19,10282283,cross,32844,319.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-19,12241065,cross,2484,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-19,11778842,cross,26651,226.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-19,13301694,cross,1575,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-19,21382659,cross,93,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-19,164098818,cross,124556,75.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-19,6919180,cross,11766,170,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-19,1526929,cross,1616,105.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-19,352655,cross,1657,469.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-19,3824782,cross,2613,68.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-19,7116,cross,0,0,Cases reported in the past 14 days
