Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-17,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-17,37466414,cross,1964,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-17,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-17,18403,cross,1,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-17,3088385,cross,353,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-17,85645,cross,139,162.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-17,9856612,cross,4911,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-17,45864941,cross,4109,9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-17,3011609,cross,697,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-17,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-17,99175,cross,8,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-17,25809973,cross,35887,139,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-17,8884864,cross,186179,2095.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-17,10282283,cross,964,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-17,12241065,cross,147,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-17,11778842,cross,40520,344,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-17,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-17,0,cross,50,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-17,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-17,164098818,cross,5924,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-17,6919180,cross,10133,146.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-17,1526929,cross,4392,287.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-17,352655,cross,25,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-17,3824782,cross,646,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-17,7116,cross,17,238.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-17,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-17,405633,cross,55,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-17,72084,cross,126,174.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-17,11758869,cross,662,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-17,213445417,cross,70168,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-17,301865,cross,405,134.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-17,471103,cross,4917,1043.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-17,857423,cross,149,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-17,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-17,5357984,cross,194,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-17,37943231,cross,40511,106.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-17,8453550,cross,39397,466,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-17,18307925,cross,47709,260.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-17,1397897720,cross,661714,47.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-17,28088455,cross,316,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-17,28524175,cross,0,0,Cases reported in the past 14 days
