Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-28,120917,cross,145,119.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-28,37466414,cross,1129,3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-28,33642646,cross,1360,4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-28,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-28,3088385,cross,187,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-28,85645,cross,160,186.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-28,9856612,cross,2904,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-28,45864941,cross,2206,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-28,3011609,cross,224,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-28,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-28,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-28,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-28,8884864,cross,56419,635,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-28,10282283,cross,511,5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-28,12241065,cross,139,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-28,11778842,cross,8698,73.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-28,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-28,0,cross,54,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-28,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-28,164098818,cross,352,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-28,6919180,cross,3012,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-28,1526929,cross,2422,158.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-28,352655,cross,18,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-28,3824782,cross,219,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-28,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-28,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-28,405633,cross,40,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-28,72084,cross,35,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-28,11758869,cross,502,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-28,213445417,cross,192736,90.3,Cases reported in the past 14 days
