Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-07,120917,cross,499,412.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-07,37466414,cross,2572,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-07,33642646,cross,335,1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-07,18403,cross,85,461.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-07,3088385,cross,15792,511.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-07,85645,cross,467,545.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-07,9856612,cross,16112,163.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-07,45864941,cross,52745,115,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-07,3011609,cross,2399,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-07,46366,cross,484,1043.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-07,99175,cross,37,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-07,25809973,cross,569012,2204.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-07,8884864,cross,106679,1200.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-07,10282283,cross,5329,51.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-07,12241065,cross,2810,23,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-07,11778842,cross,39787,337.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-07,13301694,cross,21,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-07,0,cross,159,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-07,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-07,164098818,cross,5560,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-07,6919180,cross,22271,321.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-07,1526929,cross,7534,493.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-07,352655,cross,177,50.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-07,3824782,cross,4623,120.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-07,7116,cross,83,1166.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-07,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-07,405633,cross,688,169.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-07,72084,cross,368,510.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-07,11758869,cross,54415,462.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-07,213445417,cross,418334,196,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-07,301865,cross,3502,1160.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-07,471103,cross,13742,2917,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-07,857423,cross,295,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-07,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-07,5357984,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-07,37943231,cross,32893,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-07,8453550,cross,29506,349,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-07,18307925,cross,97096,530.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-07,1397897720,cross,335343,24,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-07,28088455,cross,762,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-07,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-07,105044646,cross,155,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-07,5417414,cross,85,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-07,8327,cross,282,3386.6,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-07,50355650,cross,18164,36.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-07,864335,cross,50,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-07,589451,cross,135,22.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-07,5151140,cross,16010,310.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-07,11032343,cross,1181,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-07,151885,cross,131,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-07,63131,cross,635,1005.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-07,1281506,cross,12335,962.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-07,10702596,cross,31087,290.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-07,79903481,cross,829554,1038.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-07,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-07,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-07,5894687,cross,22036,373.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-07,10597348,cross,5010,47.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-07,43576691,cross,1369,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-07,17093159,cross,28747,168.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-07,106437241,cross,478,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-07,6147398,cross,188,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-07,47260584,cross,104712,221.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-07,1220042,cross,2818,231,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-07,110871031,cross,747,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-07,5587442,cross,22726,406.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-07,939535,cross,618,65.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-07,3198,cross,12,375.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-07,68084217,cross,523948,769.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-07,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-07,101675,cross,6285,6181.5,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-07,2284912,cross,94,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-07,67081000,cross,100505,149.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-07,4933674,cross,22055,447,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-07,67334,cross,597,886.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-07,32372889,cross,299,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-07,29516,cross,76,257.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-07,12877894,cross,21,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-07,0,cross,3362,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-08-07,2221301,cross,106,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-07,1976187,cross,40,2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-07,857008,cross,122,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-07,10569703,cross,258307,2443.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-07,113570,cross,66,58.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-07,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-07,17422821,cross,43882,251.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-07,306450,cross,763,249,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-07,168801,cross,1437,851.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-07,787971,cross,616,78.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-07,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-07,9346277,cross,9356,100.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-07,4208973,cross,16036,381,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-07,11198240,cross,33,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-07,9728337,cross,36242,372.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-07,275122131,cross,76636,27.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-07,90895,cross,256,281.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-07,1339330514,cross,256977,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-07,5224884,cross,5386,103.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-07,85888910,cross,115623,134.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-07,39650145,cross,22753,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-07,354234,cross,1253,353.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-07,8787045,cross,51739,588.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-07,62390364,cross,678581,1087.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-07,2816602,cross,1198,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-07,101476,cross,620,611,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-07,10909567,cross,10180,93.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-07,124687293,cross,2876067,2306.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-07,19245793,cross,35618,185.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-07,54685051,cross,591,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-07,6018789,cross,2072,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-07,17304363,cross,412,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-07,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-07,54149,cross,48,88.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-07,51715162,cross,1277515,2470.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-07,3032065,cross,2612,86.1,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-07,7574356,cross,1005,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-07,5261372,cross,29745,565.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-07,5214030,cross,40,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-08-07,7017224,cross,2000,28.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-07,166637,cross,408,244.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-07,39425,cross,190,481.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-07,23044123,cross,1864,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-07,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-07,2711566,cross,15954,588.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-07,639589,cross,3421,534.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-07,1862687,cross,18799,1009.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-07,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-07,0,cross,132,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-07,36561813,cross,5181,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-08-07,31223,cross,217,695,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-07,3323875,cross,15321,460.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-07,27534354,cross,75,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-07,390669,cross,289,74,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-07,130207371,cross,128783,98.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-07,78831,cross,9,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-07,2128262,cross,8591,403.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-07,20137527,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-07,460891,cross,1029,223.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-07,57069099,cross,247,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-07,607414,cross,12429,2046.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-07,3198913,cross,23249,726.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-07,51659,cross,159,307.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-08-07,30888034,cross,345,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-07,4079284,cross,372,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-07,5387,cross,36,668.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-07,0,cross,1714,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-07,1386129,cross,4325,312,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-07,20308502,cross,149,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-07,33519406,cross,56893,169.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-07,0,cross,698,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-07,2678191,cross,32,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-07,293608,cross,2938,1000.7,Cases reported in the past 14 days
