Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-17,120917,cross,727,601.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-17,37466414,cross,807,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-17,33642646,cross,609,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-17,18403,cross,40,217.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-17,3088385,cross,8813,285.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-17,85645,cross,884,1032.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-17,9856612,cross,22623,229.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-17,45864941,cross,31845,69.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-17,3011609,cross,528,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-17,46366,cross,639,1378.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-17,99175,cross,48,48.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-17,25809973,cross,486805,1886.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-17,8884864,cross,156176,1757.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-17,10282283,cross,1063,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-17,12241065,cross,620,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-17,11778842,cross,84458,717,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-17,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-17,0,cross,150,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-17,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-17,164098818,cross,17651,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-17,6919180,cross,11338,163.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-17,1526929,cross,19191,1256.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-17,352655,cross,325,92.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-17,3824782,cross,2087,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-17,7116,cross,105,1475.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-17,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-17,405633,cross,1370,337.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-17,72084,cross,560,776.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-17,11758869,cross,28179,239.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-17,213445417,cross,642716,301.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-17,301865,cross,1889,625.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-17,471103,cross,19774,4197.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-17,857423,cross,128,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-17,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-17,5357984,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-17,37943231,cross,21317,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-17,8453550,cross,65626,776.3,Cases reported in the past 14 days
