Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-27,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-27,37466414,cross,10355,27.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-27,33642646,cross,1972,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-27,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-27,3088385,cross,314,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-27,85645,cross,419,489.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-27,9856612,cross,21440,217.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-27,45864941,cross,192967,420.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-27,3011609,cross,2493,82.8,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-27,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-27,99175,cross,22,22.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-27,25809973,cross,2044,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-27,8884864,cross,4927,55.5,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-27,10282283,cross,3727,36.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-27,12241065,cross,867,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-27,11778842,cross,20698,175.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-27,13301694,cross,97,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-27,21382659,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-27,164098818,cross,147597,89.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-27,6919180,cross,1460,21.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-27,1526929,cross,1331,87.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-27,352655,cross,1019,289,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-27,3824782,cross,309,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-27,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-27,9441842,cross,12700,134.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-27,405633,cross,396,97.6,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-27,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-27,11758869,cross,13209,112.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-27,213445417,cross,597080,279.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-27,301865,cross,163,54,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-27,471103,cross,51,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-27,857423,cross,176,20.5,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-27,2350667,cross,21971,934.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-27,5357984,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-27,37943231,cross,6374,16.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-27,8453550,cross,9019,106.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-27,18307925,cross,20203,110.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-27,1397897720,cross,643,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-27,28088455,cross,796,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-27,28524175,cross,1206,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-27,105044646,cross,4256,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-27,5417414,cross,366,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-27,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-27,50355650,cross,199633,396.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-27,864335,cross,28,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-27,589451,cross,573,97.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-27,5151140,cross,16975,329.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-27,11032343,cross,98528,893.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-27,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-27,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-27,1281506,cross,13175,1028.1,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-27,10702596,cross,3019,28.2,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-27,79903481,cross,21189,26.5,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-27,938413,cross,19,2,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-27,74584,cross,10,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-27,5894687,cross,11841,200.9,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-27,10597348,cross,5419,51.1,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-27,43576691,cross,17321,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-27,17093159,cross,9838,57.6,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-27,106437241,cross,770,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-27,6147398,cross,190,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-27,47260584,cross,353369,747.7,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-27,1220042,cross,1155,94.7,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-27,110871031,cross,1708,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-27,5587442,cross,5346,95.7,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-27,939535,cross,13107,1395.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-27,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-27,68084217,cross,205985,302.5,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-27,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-27,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-27,2284912,cross,146,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-27,67081000,cross,561260,836.7,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-27,4933674,cross,28016,567.9,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-27,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-27,32372889,cross,4375,13.5,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-27,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-27,12877894,cross,1038,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-27,2221301,cross,919,41.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-27,1976187,cross,320,16.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-27,857008,cross,65,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-27,10569703,cross,37362,353.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-27,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-27,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-27,17422821,cross,33103,190,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-27,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-27,787971,cross,1179,149.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-27,7263234,cross,27,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-27,9346277,cross,16012,171.3,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-27,4208973,cross,1917,45.5,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-27,11198240,cross,698,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-27,9728337,cross,732,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-27,275122131,cross,624407,227,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-27,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-27,1339330514,cross,538458,40.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-27,5224884,cross,16333,312.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-27,85888910,cross,341168,397.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-27,39650145,cross,129456,326.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-27,354234,cross,753,212.6,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-27,8787045,cross,17310,197,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-27,62390364,cross,51353,82.3,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-27,2816602,cross,1348,47.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-27,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-27,10909567,cross,9036,82.8,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-27,124687293,cross,58777,47.1,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-27,19245793,cross,84768,440.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-27,54685051,cross,9232,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-27,6018789,cross,16819,279.4,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-27,17304363,cross,11686,67.5,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-27,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-27,54149,cross,38,70.2,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-27,51715162,cross,21516,41.6,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-27,3032065,cross,15462,509.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-27,7574356,cross,2253,29.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-27,5261372,cross,8690,165.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-27,5214030,cross,181,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-27,7017224,cross,30900,440.3,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-27,166637,cross,99,59.4,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-27,39425,cross,22,55.8,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-27,23044123,cross,22373,97.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-27,2177740,cross,973,44.7,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-27,2711566,cross,1982,73.1,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-27,639589,cross,1246,194.8,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-27,1862687,cross,602,32.3,Cases reported in the past 14 days
