Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-25,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-25,37466414,cross,1683,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-25,33642646,cross,2152,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-25,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-25,3088385,cross,2144,69.4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-25,85645,cross,515,601.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-25,9856612,cross,26991,273.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-25,45864941,cross,328322,715.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-25,3011609,cross,10471,347.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-25,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-25,99175,cross,29,29.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-25,25809973,cross,261,1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-25,8884864,cross,31972,359.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-25,10282283,cross,27013,262.7,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-25,12241065,cross,699,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-25,11778842,cross,48942,415.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-25,13301694,cross,205,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-25,21382659,cross,307,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-25,164098818,cross,60566,36.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-25,6919180,cross,25507,368.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-25,1526929,cross,14908,976.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-25,352655,cross,686,194.5,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-25,3824782,cross,12806,334.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-25,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-25,9441842,cross,16912,179.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-25,405633,cross,114,28.1,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-25,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-25,11758869,cross,15564,132.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-25,213445417,cross,858764,402.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-25,301865,cross,94,31.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-25,471103,cross,4,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-25,857423,cross,104,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-25,2350667,cross,3181,135.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-25,5357984,cross,733,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-25,37943231,cross,119227,314.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-25,8453550,cross,28966,342.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-25,18307925,cross,93037,508.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-25,1397897720,cross,173,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-25,28088455,cross,646,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-25,28524175,cross,4267,15,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-25,105044646,cross,1034,1,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-25,5417414,cross,594,11,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-25,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-25,50355650,cross,238266,473.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-25,864335,cross,40,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-25,589451,cross,3344,567.3,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-25,5151140,cross,16216,314.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-25,11032343,cross,14972,135.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-25,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-25,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-25,1281506,cross,10844,846.2,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-25,10702596,cross,39194,366.2,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-25,79903481,cross,294534,368.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-25,938413,cross,926,98.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-25,74584,cross,8,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-25,5894687,cross,9832,166.8,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-25,10597348,cross,7165,67.6,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-25,43576691,cross,2406,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-25,17093159,cross,26545,155.3,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-25,106437241,cross,12034,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-25,6147398,cross,158,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-25,47260584,cross,121105,256.2,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-25,1220042,cross,6041,495.1,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-25,110871031,cross,23283,21,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-25,5587442,cross,3751,67.1,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-25,939535,cross,23,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-25,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-25,68084217,cross,439536,645.6,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-25,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-25,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-25,2284912,cross,1797,78.6,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-25,66052076,cross,35833,54.2,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-25,4933674,cross,15355,311.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-25,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-25,32372889,cross,906,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-25,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-25,12877894,cross,1004,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-25,2221301,cross,255,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-25,1976187,cross,46,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-25,857008,cross,340,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-25,10569703,cross,37649,356.2,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-25,113570,cross,4,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-25,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-25,17422821,cross,18627,106.9,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-25,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-25,787971,cross,1554,197.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-25,7263234,cross,155,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-25,9346277,cross,11127,119.1,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-25,4208973,cross,30110,715.4,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-25,11198240,cross,118,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-25,9728337,cross,49354,507.3,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-25,275122131,cross,74199,27,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-25,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-25,1339330514,cross,3785446,282.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-25,5224884,cross,5688,108.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-25,85888910,cross,326063,379.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-25,39650145,cross,106376,268.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-25,354234,cross,132,37.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-25,8787045,cross,2091,23.8,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-25,62390364,cross,192860,309.1,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-25,2816602,cross,2504,88.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-25,101476,cross,0,0,Cases reported in the past 14 days
