Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-14,120917,cross,122,100.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-14,37466414,cross,3154,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-14,33642646,cross,39,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-14,18403,cross,14,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-14,3088385,cross,2174,70.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-14,85645,cross,86,100.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-14,9856612,cross,5890,59.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-14,45864941,cross,19538,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-14,3011609,cross,4904,162.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-14,46366,cross,49,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-14,99175,cross,25,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-14,25809973,cross,94327,365.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-14,8884864,cross,58635,659.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-14,10282283,cross,5447,53,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-14,12241065,cross,595,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-14,11778842,cross,17341,147.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-14,13301694,cross,148,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-14,0,cross,52,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-14,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-14,164098818,cross,4199,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-14,6919180,cross,7573,109.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-14,1526929,cross,3137,205.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-14,352655,cross,102,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-14,3824782,cross,1837,48,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-14,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-14,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-14,405633,cross,171,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-14,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-14,11758869,cross,5499,46.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-14,213445417,cross,136752,64.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-14,301865,cross,1050,347.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-14,471103,cross,1551,329.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-14,857423,cross,276,32.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-14,2350667,cross,196,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-14,5357984,cross,19,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-14,37943231,cross,39207,103.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-14,8453550,cross,24256,286.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-14,18307925,cross,65821,359.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-14,1397897720,cross,524679,37.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-14,28088455,cross,246,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-14,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-14,105044646,cross,29,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-14,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-14,8327,cross,124,1489.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-14,50355650,cross,4722,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-14,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-14,589451,cross,26,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-14,5151140,cross,17076,331.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-14,11032343,cross,430,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-14,151885,cross,43,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-14,63131,cross,166,262.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-14,1281506,cross,3621,282.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-14,10702596,cross,24874,232.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-14,79903481,cross,407062,509.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-14,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-14,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-14,5894687,cross,10392,176.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-14,10597348,cross,2961,27.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-14,43576691,cross,289,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-14,17093159,cross,4614,27,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-14,106437241,cross,40,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-14,6147398,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-14,47260584,cross,31586,66.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-14,1220042,cross,1629,133.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-14,110871031,cross,187,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-14,5587442,cross,11082,198.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-14,939535,cross,54,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-14,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-14,68084217,cross,235990,346.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-14,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-14,101675,cross,2458,2417.5,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-14,2284912,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-09-14,67081000,cross,34822,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-09-14,4933674,cross,26524,537.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-09-14,67334,cross,225,334.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-09-14,32372889,cross,36,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-09-14,29516,cross,20,67.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-09-14,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-09-14,0,cross,0,,Cases reported in the past 14 days
