Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-06,120917,cross,1432,1184.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-06,37466414,cross,972,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-06,33642646,cross,234,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-06,18403,cross,178,967.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-06,3088385,cross,539,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-06,85645,cross,495,578,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-06,9856612,cross,6105,61.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-06,45864941,cross,97823,213.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-06,3011609,cross,67,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-06,46366,cross,109,235.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-06,99175,cross,436,439.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-06,25809973,cross,462822,1793.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-06,8884864,cross,35372,398.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-06,10282283,cross,96,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-06,12241065,cross,351,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-06,11778842,cross,15054,127.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-06,13301694,cross,244,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-06,0,cross,105,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-06,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-06,164098818,cross,424,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-06,6919180,cross,2443,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-06,1526929,cross,7430,486.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-06,352655,cross,587,166.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-06,3824782,cross,248,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-06,7116,cross,43,604.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-06,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-06,405633,cross,1369,337.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-06,72084,cross,643,892,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-06,11758869,cross,3121,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-06,213445417,cross,374462,175.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-06,301865,cross,2587,857,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-06,471103,cross,3916,831.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-06,857423,cross,22,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-06,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-06,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-06,37943231,cross,31437,82.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-06,8453550,cross,7756,91.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-06,18307925,cross,105483,576.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-06,1397897720,cross,1087309,77.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-06,28088455,cross,237,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-06,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-06,105044646,cross,815,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-06,5417414,cross,76,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-06,8327,cross,154,1849.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-06,50355650,cross,9994,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-06,864335,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-06,589451,cross,355,60.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-06,5151140,cross,27401,531.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-06,11032343,cross,482,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-06,151885,cross,804,529.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-06,63131,cross,1409,2231.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-06,1281506,cross,3588,280,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-06,10702596,cross,2956,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-06,79903481,cross,398285,498.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-06,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-06,74584,cross,381,510.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-06,5894687,cross,7726,131.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-06,10597348,cross,5575,52.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-06,43576691,cross,43,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-06,17093159,cross,10192,59.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-06,106437241,cross,59,0.1,Cases reported in the past 14 days
