Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-18,120917,cross,106,87.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-18,37466414,cross,1794,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-18,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-18,18403,cross,1,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-18,3088385,cross,355,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-18,85645,cross,139,162.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-18,9856612,cross,4841,49.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-18,45864941,cross,4109,9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-18,3011609,cross,1084,36,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-18,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-18,99175,cross,8,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-18,25809973,cross,35887,139,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-18,8884864,cross,184253,2073.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-18,10282283,cross,956,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-18,12241065,cross,147,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-18,11778842,cross,35233,299.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-18,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-18,0,cross,50,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-18,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-18,164098818,cross,5554,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-18,6919180,cross,9941,143.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-18,1526929,cross,4294,281.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-18,352655,cross,25,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-18,3824782,cross,630,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-18,7116,cross,17,238.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-18,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-18,405633,cross,55,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-18,72084,cross,126,174.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-18,11758869,cross,649,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-18,213445417,cross,69525,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-18,301865,cross,405,134.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-18,471103,cross,2749,583.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-18,857423,cross,115,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-18,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-18,5357984,cross,194,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-18,37943231,cross,40511,106.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-18,8453550,cross,69963,827.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-18,18307925,cross,48939,267.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-18,1397897720,cross,657632,47,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-18,28088455,cross,309,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-18,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-18,105044646,cross,31,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-18,5417414,cross,0,0,Cases reported in the past 14 days
