Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-07,120917,cross,220,181.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-07,37466414,cross,3367,9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-07,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-07,18403,cross,46,250,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-07,3088385,cross,4102,132.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-07,85645,cross,52,60.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-07,9856612,cross,6943,70.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-07,45864941,cross,31470,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-07,3011609,cross,4453,147.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-07,46366,cross,49,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-07,99175,cross,79,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-07,25809973,cross,151123,585.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-07,8884864,cross,62735,706.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-07,10282283,cross,6752,65.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-07,12241065,cross,247,2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-07,11778842,cross,16288,138.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-07,13301694,cross,174,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-07,0,cross,106,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-07,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-07,164098818,cross,3199,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-07,6919180,cross,9258,133.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-07,1526929,cross,2683,175.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-07,352655,cross,92,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-07,3824782,cross,2535,66.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-07,7116,cross,32,449.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-07,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-07,405633,cross,318,78.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-07,72084,cross,239,331.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-07,11758869,cross,9817,83.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-07,213445417,cross,186457,87.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-07,301865,cross,1820,602.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-07,471103,cross,2814,597.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-07,857423,cross,259,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-07,2350667,cross,47,2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-07,5357984,cross,9,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-07,37943231,cross,43782,115.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-07,8453550,cross,25801,305.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-07,18307925,cross,85301,465.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-07,1397897720,cross,463041,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-07,28088455,cross,329,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-07,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-07,105044646,cross,60,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-07,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-07,8327,cross,114,1369,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-07,50355650,cross,9679,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-07,864335,cross,15,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-07,589451,cross,33,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-07,5151140,cross,17804,345.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-07,11032343,cross,657,6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-07,151885,cross,41,27,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-07,63131,cross,157,248.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-07,1281506,cross,3906,304.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-07,10702596,cross,22017,205.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-07,79903481,cross,399510,500,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-07,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-07,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-07,5894687,cross,11294,191.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-07,10597348,cross,3056,28.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-07,43576691,cross,505,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-07,17093159,cross,7135,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-07,106437241,cross,71,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-07,6147398,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-07,47260584,cross,34938,73.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-07,1220042,cross,1661,136.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-07,110871031,cross,246,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-07,5587442,cross,6766,121.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-07,939535,cross,115,12.2,Cases reported in the past 14 days
