Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-06,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-06,37466414,cross,951,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-06,33642646,cross,2714,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-06,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-06,3088385,cross,11778,381.4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-06,85645,cross,67,78.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-06,9856612,cross,13802,140,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-06,45864941,cross,67729,147.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-06,3011609,cross,7379,245,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-06,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-06,99175,cross,338,340.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-06,25809973,cross,18867,73.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-06,8884864,cross,19907,224.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-06,10282283,cross,50827,494.3,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-06,12241065,cross,1794,14.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-06,11778842,cross,28054,238.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-06,13301694,cross,4925,37,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-06,21382659,cross,136,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-06,164098818,cross,49451,30.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-06,6919180,cross,19524,282.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-06,1526929,cross,1398,91.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-06,352655,cross,1467,416,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-06,3824782,cross,7453,194.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-06,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-06,9441842,cross,21764,230.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-06,405633,cross,1394,343.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-06,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-06,11758869,cross,5549,47.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-06,213445417,cross,315939,148,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-06,301865,cross,765,253.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-06,471103,cross,1591,337.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-06,857423,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-06,2350667,cross,11344,482.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-06,5357984,cross,26,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-06,37943231,cross,42230,111.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-06,8453550,cross,26712,316,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-06,18307925,cross,7132,39,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-06,1397897720,cross,377,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-06,28088455,cross,3326,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-06,28524175,cross,1756,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-06,105044646,cross,1298,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-06,5417414,cross,95,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-06,8327,cross,0,0,Cases reported in the past 14 days
