Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-01,120917,cross,147,121.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-01,37466414,cross,1122,3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-01,33642646,cross,728,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-01,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-01,3088385,cross,158,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-01,85645,cross,395,461.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-01,9856612,cross,2706,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-01,45864941,cross,5529,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-01,3011609,cross,224,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-01,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-01,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-01,25809973,cross,185271,717.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-01,8884864,cross,59795,673,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-01,10282283,cross,532,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-01,12241065,cross,379,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-01,11778842,cross,12005,101.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-01,13301694,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-01,0,cross,39,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-01,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-01,164098818,cross,291,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-01,6919180,cross,2638,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-01,1526929,cross,2109,138.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-01,352655,cross,37,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-01,3824782,cross,247,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-01,7116,cross,12,168.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-01,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-01,405633,cross,60,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-12-01,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-12-01,11758869,cross,1138,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-12-01,213445417,cross,309498,145,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-12-01,301865,cross,871,288.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-12-01,471103,cross,4515,958.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-12-01,857423,cross,43,5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-12-01,2350667,cross,114,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-12-01,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-12-01,37943231,cross,31200,82.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-12-01,8453550,cross,30950,366.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-12-01,18307925,cross,67673,369.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-12-01,1397897720,cross,295310,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-12-01,28088455,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-12-01,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-12-01,105044646,cross,183,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-12-01,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-12-01,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-12-01,50355650,cross,3410,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-12-01,864335,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-12-01,589451,cross,233,39.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-12-01,5151140,cross,5271,102.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-12-01,11032343,cross,60,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-12-01,151885,cross,450,296.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-12-01,63131,cross,165,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-12-01,1281506,cross,7950,620.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-12-01,10702596,cross,9481,88.6,Cases reported in the past 14 days
