Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-01,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-01,37466414,cross,897,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-01,33642646,cross,2606,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-01,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-01,3088385,cross,10294,333.3,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-01,85645,cross,70,81.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-01,9856612,cross,14266,144.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-01,45864941,cross,84741,184.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-01,3011609,cross,7075,234.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-01,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-01,99175,cross,298,300.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-01,25809973,cross,15039,58.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-01,8884864,cross,18560,208.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-01,10282283,cross,51432,500.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-01,12241065,cross,2387,19.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-01,11778842,cross,28140,238.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-01,13301694,cross,5749,43.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-01,21382659,cross,97,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-01,164098818,cross,63036,38.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-01,6919180,cross,20160,291.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-01,1526929,cross,1378,90.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-01,352655,cross,1471,417.1,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-01,3824782,cross,6492,169.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-01,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-01,9441842,cross,19376,205.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-01,405633,cross,1311,323.2,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-01,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-01,11758869,cross,6894,58.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-01,213445417,cross,346318,162.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-01,301865,cross,478,158.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-01,471103,cross,1912,405.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-01,857423,cross,19,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-01,2350667,cross,14547,618.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-01,5357984,cross,45,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-01,37943231,cross,43212,113.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-01,8453550,cross,35473,419.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-01,18307925,cross,8292,45.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-01,1397897720,cross,380,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-01,28088455,cross,3312,11.8,Cases reported in the past 14 days
