Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-09,120917,cross,199,164.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-09,37466414,cross,357,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-09,33642646,cross,794,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-09,18403,cross,246,1336.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-09,3088385,cross,7395,239.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-09,85645,cross,280,326.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-09,9856612,cross,1119,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-09,45864941,cross,16423,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-09,3011609,cross,24295,806.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-09,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-09,99175,cross,60,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-09,25809973,cross,21371,82.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-09,8884864,cross,91417,1028.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-09,10282283,cross,30789,299.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-09,12241065,cross,216,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-09,11778842,cross,99301,843,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-09,13301694,cross,126,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-09,0,cross,134,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-09,21382659,cross,310,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-09,164098818,cross,3177,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-09,6919180,cross,62742,906.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-09,1526929,cross,490,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-09,352655,cross,313,88.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-09,3824782,cross,10564,276.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-09,7116,cross,2,28.1,Cases reported in the past 14 days
