Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-01,120917,cross,184,152.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-01,37466414,cross,2583,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-01,33642646,cross,209,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-01,18403,cross,31,168.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-01,3088385,cross,3072,99.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-01,85645,cross,722,843,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-01,9856612,cross,10545,107,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-01,45864941,cross,153055,333.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-01,3011609,cross,11775,391,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-01,46366,cross,27,58.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-01,99175,cross,106,106.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-01,25809973,cross,286582,1110.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-01,8884864,cross,385414,4337.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-01,10282283,cross,37752,367.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-01,12241065,cross,204,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-01,11778842,cross,90142,765.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-01,13301694,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-01,0,cross,156,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-01,21382659,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-01,164098818,cross,25274,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-01,6919180,cross,48325,698.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-01,1526929,cross,46260,3029.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-01,352655,cross,185,52.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-01,3824782,cross,6592,172.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-01,7116,cross,78,1096.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-01,9441842,cross,81165,859.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-01,405633,cross,1414,348.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-01,72084,cross,326,452.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-01,11758869,cross,8326,70.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-01,213445417,cross,1288141,603.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-01,301865,cross,3541,1173,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-01,471103,cross,39550,8395.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-01,857423,cross,5221,608.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-01,2350667,cross,3459,147.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-01,5357984,cross,38,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-01,37943231,cross,91228,240.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-01,8453550,cross,187140,2213.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-01,18307925,cross,408306,2230.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-01,1397897720,cross,184031,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-01,28088455,cross,270,1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-01,28524175,cross,432,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-01,105044646,cross,246,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-01,5417414,cross,146,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-01,8327,cross,24,288.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-01,50355650,cross,42606,84.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-01,864335,cross,28,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-01,589451,cross,44,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-01,5151140,cross,38037,738.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-01,11032343,cross,8338,75.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-01,151885,cross,553,364.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-01,63131,cross,1686,2670.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-01,1281506,cross,29476,2300.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-01,10702596,cross,164153,1533.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-01,79903481,cross,2286875,2862,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-01,938413,cross,13,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-01,74584,cross,489,655.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-01,5894687,cross,407965,6920.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-01,10597348,cross,5110,48.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-01,43576691,cross,2771,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-01,17093159,cross,28620,167.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-01,106437241,cross,26690,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-01,6147398,cross,26,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-01,47260584,cross,258602,547.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-01,1220042,cross,67420,5526,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-01,110871031,cross,1152,1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-01,5587442,cross,58928,1054.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-01,939535,cross,421,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-03-01,3198,cross,9,281.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-01,68084217,cross,905691,1330.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-01,51943,cross,5308,10218.9,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-01,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-01,2284912,cross,144,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-01,67081000,cross,539187,803.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-03-01,4933674,cross,131478,2664.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-01,67334,cross,773,1148,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-01,32372889,cross,1757,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-01,29516,cross,964,3266,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-03-01,12877894,cross,68,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-01,0,cross,6351,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-01,2221301,cross,28,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-01,1976187,cross,152,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-01,857008,cross,31,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-03-01,10569703,cross,227211,2149.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-03-01,113570,cross,413,363.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-03-01,57799,cross,287,496.5,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-03-01,17422821,cross,41892,240.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-03-01,306450,cross,373,121.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-03-01,168801,cross,3111,1843,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-03-01,787971,cross,648,82.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-03-01,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-03-01,9346277,cross,6448,69,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-03-01,4208973,cross,36427,865.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-03-01,11198240,cross,285,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-03-01,9728337,cross,68098,700,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-03-01,275122131,cross,687848,250,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-03-01,90895,cross,717,788.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-03-01,1339330514,cross,238102,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-03-01,5224884,cross,54742,1047.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-03-01,85888910,cross,216208,251.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-03-01,39650145,cross,24211,61.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-03-01,354234,cross,38097,10754.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-03-01,8787045,cross,176848,2012.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-03-01,62390364,cross,648385,1039.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-03-01,2816602,cross,823,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-03-01,101476,cross,2949,2906.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-03-01,10909567,cross,141235,1294.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-03-01,124687293,cross,1030113,826.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-03-01,19245793,cross,10698,55.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-03-01,54685051,cross,449,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-03-01,6018789,cross,406,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-03-01,17304363,cross,6321,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-03-01,113001,cross,332,293.8,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-03-01,54149,cross,31,57.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-03-01,51715162,cross,1811041,3502,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-03-01,3032065,cross,16025,528.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-03-01,7574356,cross,3501,46.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-03-01,5261372,cross,48506,921.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-03-01,5214030,cross,24,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-03-01,7017224,cross,21332,304,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-03-01,166637,cross,567,340.3,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-03-01,39425,cross,1166,2957.5,Cases reported in the past 14 days
