Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-22,120917,cross,388,320.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-22,37466414,cross,308,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-22,33642646,cross,637,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-22,18403,cross,160,869.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-22,3088385,cross,3978,128.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-22,85645,cross,2247,2623.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-22,9856612,cross,2452,24.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-22,45864941,cross,51891,113.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-22,3011609,cross,2529,84,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-22,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-22,99175,cross,53,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-22,25809973,cross,38675,149.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-22,8884864,cross,46130,519.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-22,10282283,cross,13054,127,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-22,12241065,cross,2486,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-22,11778842,cross,114067,968.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-22,13301694,cross,72,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-22,0,cross,158,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-22,21382659,cross,706,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-22,164098818,cross,3698,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-22,6919180,cross,20792,300.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-22,1526929,cross,820,53.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-22,352655,cross,289,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-22,3824782,cross,6545,171.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-22,7116,cross,18,253,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-22,9441842,cross,20157,213.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-22,405633,cross,470,115.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-22,72084,cross,157,217.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-22,11758869,cross,21925,186.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-22,213445417,cross,68380,32,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-22,301865,cross,1042,345.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-22,471103,cross,189,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-22,857423,cross,17,2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-22,2350667,cross,9149,389.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-22,5357984,cross,219,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-22,37943231,cross,84218,222,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-22,8453550,cross,106545,1260.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-22,18307925,cross,18574,101.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-22,1397897720,cross,1386,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-22,28088455,cross,492,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-22,28524175,cross,861,3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-22,105044646,cross,8123,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-22,5417414,cross,424,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-22,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-22,50355650,cross,26260,52.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-22,864335,cross,129,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-22,589451,cross,158,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-22,5151140,cross,924,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-22,11032343,cross,968,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-22,151885,cross,320,210.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-22,63131,cross,434,687.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-22,1281506,cross,8645,674.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-22,10702596,cross,144884,1353.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-22,79903481,cross,587088,734.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-22,938413,cross,38,4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-22,74584,cross,378,506.8,Cases reported in the past 14 days
