Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-04,120917,cross,210,173.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-04,37466414,cross,3452,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-04,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-04,18403,cross,91,494.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-04,3088385,cross,4821,156.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-04,85645,cross,52,60.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-04,9856612,cross,7629,77.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-04,45864941,cross,19834,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-04,3011609,cross,4037,134,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-04,46366,cross,126,271.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-04,99175,cross,79,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-04,25809973,cross,165793,642.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-04,8884864,cross,65773,740.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-04,10282283,cross,7063,68.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-04,12241065,cross,395,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-04,11778842,cross,16653,141.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-04,13301694,cross,174,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-04,0,cross,139,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-04,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-04,164098818,cross,2791,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-04,6919180,cross,11085,160.2,Cases reported in the past 14 days
