Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-13,120917,cross,727,601.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-13,37466414,cross,920,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-13,33642646,cross,280,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-13,18403,cross,40,217.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-13,3088385,cross,9674,313.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-13,85645,cross,897,1047.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-13,9856612,cross,23822,241.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-13,45864941,cross,58999,128.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-13,3011609,cross,528,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-13,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-13,99175,cross,61,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-13,25809973,cross,503258,1949.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-13,8884864,cross,148101,1666.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-13,10282283,cross,639,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-13,12241065,cross,362,3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-13,11778842,cross,79094,671.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-13,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-13,0,cross,150,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-13,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-13,164098818,cross,20456,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-13,6919180,cross,9401,135.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-13,1526929,cross,18395,1204.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-13,352655,cross,397,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-13,3824782,cross,1405,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-13,7116,cross,148,2079.8,Cases reported in the past 14 days
