Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-31,120917,cross,190,157.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-31,37466414,cross,471,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-31,33642646,cross,1585,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-31,18403,cross,224,1217.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-31,3088385,cross,7351,238,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-31,85645,cross,178,207.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-31,9856612,cross,1337,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-31,45864941,cross,16898,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-31,3011609,cross,24748,821.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-31,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-31,99175,cross,152,153.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-31,25809973,cross,28275,109.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-31,8884864,cross,52177,587.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-31,10282283,cross,28798,280.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-31,12241065,cross,418,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-31,11778842,cross,72033,611.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-31,13301694,cross,189,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-31,0,cross,121,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-31,21382659,cross,107,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-31,164098818,cross,4051,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-31,6919180,cross,61416,887.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-31,1526929,cross,764,50,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-31,352655,cross,412,116.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-31,3824782,cross,9168,239.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-31,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-31,9441842,cross,28126,297.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-31,405633,cross,2808,692.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-31,72084,cross,80,111,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-31,11758869,cross,6962,59.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-31,213445417,cross,165925,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-31,301865,cross,5360,1775.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-31,471103,cross,2709,575,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-10-31,857423,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-31,2350667,cross,4738,201.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-10-31,5357984,cross,101,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-10-31,37943231,cross,35282,93,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-10-31,8453550,cross,15804,187,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-10-31,18307925,cross,23641,129.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-10-31,1397897720,cross,753,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-10-31,28088455,cross,310,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-10-31,28524175,cross,4097,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-10-31,105044646,cross,218,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-10-31,5417414,cross,1708,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-10-31,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-10-31,50355650,cross,20359,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-10-31,864335,cross,53,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-10-31,589451,cross,172,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-10-31,5151140,cross,8554,166.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-10-31,11032343,cross,18557,168.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-10-31,151885,cross,168,110.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-10-31,63131,cross,639,1012.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-10-31,1281506,cross,2069,161.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-10-31,10702596,cross,53886,503.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-10-31,79903481,cross,223761,280,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-10-31,938413,cross,95,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-10-31,74584,cross,630,844.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-10-31,5894687,cross,18191,308.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-10-31,10597348,cross,11274,106.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-10-31,43576691,cross,1159,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-10-31,17093159,cross,2557,15,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-10-31,106437241,cross,12499,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-10-31,6147398,cross,43,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-10-31,47260584,cross,19562,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-10-31,1220042,cross,21455,1758.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-10-31,110871031,cross,6221,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-10-31,5587442,cross,6272,112.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-10-31,939535,cross,440,46.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-10-31,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-10-31,68084217,cross,72117,105.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-10-31,51943,cross,742,1428.5,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-10-31,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-10-31,2284912,cross,2083,91.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-10-31,67081000,cross,615493,917.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-10-31,4933674,cross,56913,1153.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-10-31,67334,cross,300,445.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-10-31,32372889,cross,819,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-10-31,29516,cross,234,792.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-10-31,12877894,cross,81,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-10-31,0,cross,193,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-10-31,2221301,cross,21,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-10-31,1976187,cross,4,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-10-31,857008,cross,528,61.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-10-31,10569703,cross,47251,447,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-10-31,113570,cross,118,103.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-10-31,57799,cross,145,250.9,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-10-31,17422821,cross,11355,65.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-10-31,0,cross,1253,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-10-31,168801,cross,636,376.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-10-31,787971,cross,1204,152.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-10-31,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-10-31,9346277,cross,3202,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-10-31,4208973,cross,42434,1008.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-10-31,11198240,cross,582,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-10-31,9728337,cross,30304,311.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-10-31,275122131,cross,9600,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-10-31,90895,cross,1136,1249.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-10-31,1339330514,cross,205581,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-10-31,5224884,cross,29897,572.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-10-31,85888910,cross,142792,166.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-10-31,39650145,cross,20465,51.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-10-31,354234,cross,974,275,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-10-31,8787045,cross,11633,132.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-10-31,62390364,cross,51976,83.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-10-31,2816602,cross,1675,59.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-10-31,101476,cross,559,550.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-10-31,10909567,cross,20701,189.8,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-10-31,124687293,cross,8302,6.7,Cases reported in the past 14 days
