Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-26,120917,cross,4514,3733.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-26,37466414,cross,1800,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-26,33642646,cross,6446,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-26,18403,cross,328,1782.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-26,3088385,cross,28351,918,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-26,85645,cross,6159,7191.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-26,9856612,cross,40134,407.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-26,45864941,cross,1541461,3360.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-26,3011609,cross,9149,303.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-26,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-26,99175,cross,965,973,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-26,25809973,cross,663581,2571,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-26,8884864,cross,299251,3368.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-26,10282283,cross,14720,143.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-26,12241065,cross,1415,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-26,11778842,cross,575969,4889.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-26,13301694,cross,414,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-26,0,cross,1857,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-26,21382659,cross,878,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-26,164098818,cross,130219,79.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-26,6919180,cross,109436,1581.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-26,1526929,cross,42271,2768.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-26,352655,cross,2749,779.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-26,3824782,cross,31824,832,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-26,7116,cross,768,10792.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-26,9441842,cross,20585,218,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-26,405633,cross,10164,2505.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-26,72084,cross,2382,3304.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-26,11758869,cross,134560,1144.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-26,213445417,cross,1565900,733.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-26,301865,cross,7481,2478.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-26,471103,cross,467,99.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-26,857423,cross,1252,146,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-01-26,2350667,cross,13472,573.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-01-26,5357984,cross,1190,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-01-26,37943231,cross,351219,925.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-01-26,8453550,cross,418539,4951,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-01-26,18307925,cross,163956,895.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-01-26,1397897720,cross,3046,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-01-26,28088455,cross,2506,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-01-26,28524175,cross,4447,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-01-26,105044646,cross,3158,3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-01-26,5417414,cross,1067,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-01-26,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-01-26,50355650,cross,403631,801.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-01-26,864335,cross,135,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-01-26,589451,cross,3464,587.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-01-26,5151140,cross,63837,1239.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-01-26,11032343,cross,45569,413,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-01-26,151885,cross,7023,4623.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-01-26,63131,cross,2508,3972.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-01-26,1281506,cross,34586,2698.9,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-01-26,10702596,cross,282475,2639.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-01-26,79903481,cross,1373984,1719.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-01-26,938413,cross,957,102,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-01-26,74584,cross,955,1280.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-01-26,5894687,cross,478476,8117.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-01-26,10597348,cross,72991,688.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-01-26,43576691,cross,18210,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-01-26,17093159,cross,114884,672.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-01-26,106437241,cross,18818,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-01-26,6147398,cross,831,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-01-26,47260584,cross,1624874,3438.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-01-26,1220042,cross,49493,4056.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-01-26,110871031,cross,14319,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-01-26,5587442,cross,104313,1866.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-01-26,939535,cross,3681,391.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-01-26,3198,cross,1,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-01-26,68084217,cross,4580825,6728.2,Cases reported in the past 14 days
