Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-06,120917,cross,1365,1128.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-06,37466414,cross,6164,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-06,33642646,cross,2449,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-06,18403,cross,197,1070.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-06,3088385,cross,17553,568.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-06,85645,cross,3574,4173,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-06,9856612,cross,32756,332.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-06,45864941,cross,860873,1877,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-06,3011609,cross,38246,1270,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-06,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-06,99175,cross,801,807.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-06,25809973,cross,715169,2770.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-06,8884864,cross,453142,5100.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-06,10282283,cross,59146,575.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-06,12241065,cross,576,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-06,11778842,cross,472655,4012.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-06,13301694,cross,189,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-06,0,cross,1074,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-06,21382659,cross,165,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-06,164098818,cross,176396,107.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-06,6919180,cross,115874,1674.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-06,1526929,cross,85906,5626.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-06,352655,cross,765,216.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-06,3824782,cross,23726,620.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-06,7116,cross,209,2937,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-06,9441842,cross,44173,467.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-06,405633,cross,7791,1920.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-06,72084,cross,1155,1602.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-06,11758869,cross,65215,554.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-06,213445417,cross,2524049,1182.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-06,301865,cross,8538,2828.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-06,471103,cross,1320,280.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-06,857423,cross,2443,284.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-06,2350667,cross,12095,514.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-06,5357984,cross,514,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-06,37943231,cross,204196,538.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-06,8453550,cross,396744,4693.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-06,18307925,cross,385359,2104.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-06,1397897720,cross,3522,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-06,28088455,cross,787,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-06,28524175,cross,3563,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-06,105044646,cross,1082,1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-06,5417414,cross,350,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-06,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-06,50355650,cross,257718,511.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-06,864335,cross,135,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-06,589451,cross,516,87.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-06,5151140,cross,78475,1523.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-06,11032343,cross,33616,304.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-06,151885,cross,2219,1461,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-06,63131,cross,2200,3484.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-06,1281506,cross,35246,2750.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-06,10702596,cross,482499,4508.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-06,79903481,cross,2341143,2930,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-06,938413,cross,239,25.5,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-02-06,74584,cross,1483,1988.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-06,5894687,cross,610715,10360.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-06,10597348,cross,22169,209.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-06,43576691,cross,23062,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-06,17093159,cross,74633,436.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-06,106437241,cross,28855,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-02-06,6147398,cross,381,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-06,47260584,cross,891968,1887.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-06,1220042,cross,89520,7337.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-06,110871031,cross,4722,4.3,Cases reported in the past 14 days
