Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-02-05,120917,cross,28,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-02-05,37466414,cross,595,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-02-05,33642646,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-02-05,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-02-05,3088385,cross,113,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-02-05,85645,cross,30,35,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-02-05,9856612,cross,1106,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-02-05,45864941,cross,4426,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-02-05,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-02-05,46366,cross,3,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-02-05,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-02-05,25809973,cross,40442,156.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-02-05,8884864,cross,44273,498.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-02-05,10282283,cross,426,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-02-05,12241065,cross,1063,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-02-05,11778842,cross,5245,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-02-05,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-02-05,0,cross,15,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-02-05,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-02-05,164098818,cross,165,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-02-05,6919180,cross,737,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-02-05,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-02-05,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-02-05,3824782,cross,123,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-02-05,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-02-05,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-02-05,405633,cross,105,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-02-05,72084,cross,15,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-02-05,11758869,cross,5034,42.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-02-05,213445417,cross,125092,58.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-02-05,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-02-05,471103,cross,1850,392.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-02-05,857423,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-02-05,2350667,cross,240,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-02-05,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-02-05,37943231,cross,11029,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-02-05,8453550,cross,1616,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-02-05,18307925,cross,21170,115.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-02-05,1397897720,cross,368511,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-02-05,28088455,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-02-05,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-02-05,105044646,cross,112,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-02-05,5417414,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-02-05,8327,cross,31,372.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-02-05,50355650,cross,2409,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-02-05,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-02-05,589451,cross,5,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-02-05,5151140,cross,3805,73.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-02-05,11032343,cross,116,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-02-05,151885,cross,7,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-02-05,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-02-05,1281506,cross,3431,267.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-02-05,10702596,cross,4667,43.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-02-05,79903481,cross,148981,186.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-02-05,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-02-05,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-02-05,5894687,cross,2006,34,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-02-05,10597348,cross,133,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-02-05,43576691,cross,58,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-02-05,17093159,cross,768,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-02-05,106437241,cross,55,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-02-05,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-02-05,47260584,cross,17854,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-02-05,1220042,cross,469,38.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-02-05,110871031,cross,297,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-02-05,5587442,cross,784,14,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-02-05,939535,cross,40,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-02-05,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-02-05,68084217,cross,54273,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-02-05,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-02-05,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-02-05,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-02-05,67081000,cross,27584,41.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-02-05,4933674,cross,2193,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-02-05,67334,cross,97,144.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-02-05,32372889,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-02-05,29516,cross,7,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-02-05,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-02-05,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-02-05,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-02-05,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-02-05,857008,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-02-05,10569703,cross,39677,375.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-02-05,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-02-05,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-02-05,17422821,cross,6334,36.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-02-05,306450,cross,29,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-02-05,168801,cross,283,167.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-02-05,787971,cross,107,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-02-05,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-02-05,9346277,cross,750,8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-02-05,4208973,cross,829,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-02-05,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-02-05,9728337,cross,1248,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-02-05,275122131,cross,3070,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-02-05,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-02-05,1339330514,cross,1442,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-02-05,5224884,cross,1021,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-02-05,85888910,cross,1390,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-02-05,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-02-05,354234,cross,125,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-02-05,8787045,cross,7607,86.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-02-05,62390364,cross,60088,96.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-02-05,2816602,cross,486,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-02-05,101476,cross,107,105.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-02-05,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-02-05,124687293,cross,731368,586.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-02-05,19245793,cross,800,4.2,Cases reported in the past 14 days
