Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-13,120917,cross,89,73.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-13,37466414,cross,1597,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-13,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-13,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-13,3088385,cross,228,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-13,85645,cross,129,150.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-13,9856612,cross,3798,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-13,45864941,cross,1357,3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-13,3011609,cross,297,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-13,46366,cross,3,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-13,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-13,25809973,cross,54405,210.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-13,8884864,cross,56528,636.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-13,10282283,cross,486,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-13,12241065,cross,104,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-13,11778842,cross,7652,65,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-13,13301694,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-13,0,cross,40,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-13,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-13,164098818,cross,1014,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-13,6919180,cross,5380,77.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-13,1526929,cross,3781,247.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-13,352655,cross,47,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-13,3824782,cross,268,7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-13,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-13,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-13,405633,cross,29,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-13,72084,cross,88,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-13,11758869,cross,313,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-13,213445417,cross,55332,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-13,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-13,471103,cross,3555,754.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-13,857423,cross,80,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-13,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-13,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-13,37943231,cross,20628,54.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-13,8453550,cross,25287,299.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-13,18307925,cross,68224,372.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-13,1397897720,cross,390847,28,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-13,28088455,cross,90,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-13,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-13,105044646,cross,381,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-13,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-13,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-13,50355650,cross,616,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-13,864335,cross,88,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-13,589451,cross,249,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-13,5151140,cross,5151,100,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-13,11032343,cross,30,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-13,151885,cross,40,26.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-13,63131,cross,188,297.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-13,1281506,cross,7169,559.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-13,10702596,cross,8291,77.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-13,79903481,cross,430300,538.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-13,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-13,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-13,5894687,cross,8933,151.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-13,10597348,cross,313,3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-13,43576691,cross,11,0,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-13,17093159,cross,1353,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-13,106437241,cross,11,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-13,6147398,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-13,47260584,cross,39771,84.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-13,1220042,cross,706,57.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-11-13,110871031,cross,241,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-11-13,5587442,cross,17592,314.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-11-13,939535,cross,23,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-11-13,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-11-13,68084217,cross,305816,449.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-11-13,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-11-13,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-11-13,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-11-13,67081000,cross,41371,61.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-11-13,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-11-13,67334,cross,238,353.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-11-13,32372889,cross,187,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-11-13,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-11-13,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-11-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-11-13,2221301,cross,17,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-11-13,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-11-13,857008,cross,9,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-11-13,10569703,cross,114834,1086.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-11-13,113570,cross,13,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-11-13,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-11-13,17422821,cross,3852,22.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-11-13,306450,cross,50,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-11-13,168801,cross,108,64,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-11-13,787971,cross,25,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-11-13,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-11-13,9346277,cross,62,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-11-13,4208973,cross,3212,76.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-11-13,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-11-13,9728337,cross,12051,123.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-11-13,275122131,cross,70882,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-11-13,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-11-13,1339330514,cross,14111,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-11-13,5224884,cross,2168,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-11-13,85888910,cross,1529,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-11-13,39650145,cross,822,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-11-13,354234,cross,356,100.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-11-13,8787045,cross,13491,153.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-11-13,62390364,cross,292169,468.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-11-13,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-11-13,101476,cross,500,492.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-11-13,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-11-13,124687293,cross,905459,726.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-11-13,19245793,cross,648,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-11-13,54685051,cross,1293,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-11-13,6018789,cross,65,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-11-13,17304363,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-11-13,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-11-13,54149,cross,4,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-11-13,51715162,cross,655430,1267.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-11-13,3032065,cross,286,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-11-13,7574356,cross,126,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-11-13,5261372,cross,943,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-11-13,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-11-13,7017224,cross,26,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-11-13,166637,cross,37,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-11-13,39425,cross,100,253.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-11-13,23044123,cross,347,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-11-13,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-11-13,2711566,cross,3456,127.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-11-13,639589,cross,1726,269.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-11-13,1862687,cross,4778,256.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-11-13,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-11-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-11-13,36561813,cross,989,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-11-13,31223,cross,116,371.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-11-13,3323875,cross,347,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-11-13,27534354,cross,113,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-11-13,390669,cross,185,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-11-13,130207371,cross,4830,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-11-13,78831,cross,11,14,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-11-13,2128262,cross,267,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-11-13,20137527,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-11-13,460891,cross,259,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-11-13,57069099,cross,1054,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-11-13,607414,cross,590,97.1,Cases reported in the past 14 days
