Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-31,120917,cross,149,123.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-31,37466414,cross,951,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-31,33642646,cross,153,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-31,18403,cross,106,576,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-31,3088385,cross,804,26,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-31,85645,cross,790,922.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-31,9856612,cross,4686,47.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-31,45864941,cross,59365,129.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-31,3011609,cross,317,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-31,46366,cross,3038,6552.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-31,99175,cross,21,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-31,25809973,cross,738739,2862.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-31,8884864,cross,530765,5973.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-31,10282283,cross,799,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-31,12241065,cross,213,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-31,11778842,cross,148901,1264.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-31,13301694,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-31,0,cross,536,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-31,21382659,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-31,164098818,cross,1220,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-31,6919180,cross,18306,264.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-31,1526929,cross,12566,823,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-31,352655,cross,69,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-31,3824782,cross,1662,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-31,7116,cross,120,1686.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-31,9441842,cross,16504,174.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-31,405633,cross,157,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-31,72084,cross,470,652,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-31,11758869,cross,3479,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-31,213445417,cross,450240,210.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-31,301865,cross,1632,540.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-31,471103,cross,14792,3139.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-31,857423,cross,7379,860.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-31,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-31,5357984,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-31,37943231,cross,88097,232.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-31,8453550,cross,241720,2859.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-31,18307925,cross,127811,698.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-31,1397897720,cross,97366,7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-31,28088455,cross,96,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-31,28524175,cross,130,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-31,105044646,cross,287,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-31,5417414,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-31,8327,cross,1407,16896.8,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-31,50355650,cross,6379,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-31,864335,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-31,589451,cross,39,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-31,5151140,cross,10835,210.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-31,11032343,cross,10927,99,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-31,151885,cross,786,517.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-31,63131,cross,533,844.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-31,1281506,cross,62585,4883.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-31,10702596,cross,98849,923.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-31,79903481,cross,3114368,3897.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-31,938413,cross,13,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-31,74584,cross,196,262.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-31,5894687,cross,76819,1303.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-31,10597348,cross,1116,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-31,43576691,cross,166,0.4,Cases reported in the past 14 days
