Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-20,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-20,37466414,cross,3413,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-20,33642646,cross,3740,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-20,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-20,3088385,cross,608,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-20,85645,cross,206,240.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-20,9856612,cross,20486,207.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-20,45864941,cross,351462,766.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-20,3011609,cross,3234,107.4,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-20,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-20,99175,cross,23,23.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-20,25809973,cross,106,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-20,8884864,cross,12132,136.5,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-20,10282283,cross,6792,66.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-20,12241065,cross,325,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-20,11778842,cross,34442,292.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-20,13301694,cross,141,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-20,21382659,cross,55,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-20,164098818,cross,16034,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-20,6919180,cross,7683,111,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-20,1526929,cross,24596,1610.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-20,352655,cross,685,194.2,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-20,3824782,cross,2665,69.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-20,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-20,9441842,cross,16595,175.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-20,405633,cross,79,19.5,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-20,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-20,11758869,cross,26017,221.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-20,213445417,cross,890531,417.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-20,301865,cross,46,15.2,Cases reported in the past 14 days
