Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-03,120917,cross,499,412.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-03,37466414,cross,2248,6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-03,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-03,18403,cross,45,244.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-03,3088385,cross,15792,511.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-03,85645,cross,447,521.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-03,9856612,cross,17504,177.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-03,45864941,cross,94480,206,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-03,3011609,cross,2399,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-03,46366,cross,484,1043.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-03,99175,cross,61,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-03,25809973,cross,629692,2439.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-03,8884864,cross,130796,1472.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-03,10282283,cross,4558,44.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-03,12241065,cross,2425,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-03,11778842,cross,42300,359.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-03,13301694,cross,21,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-03,0,cross,159,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-03,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-03,164098818,cross,6973,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-03,6919180,cross,22728,328.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-03,1526929,cross,9127,597.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-03,352655,cross,254,72,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-03,3824782,cross,4931,128.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-03,7116,cross,184,2585.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-03,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-03,405633,cross,932,229.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-03,72084,cross,471,653.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-03,11758869,cross,67834,576.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-03,213445417,cross,516149,241.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-03,301865,cross,4547,1506.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-03,471103,cross,13742,2917,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-03,857423,cross,340,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-03,2350667,cross,289,12.3,Cases reported in the past 14 days
