Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-26,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-26,37466414,cross,2443,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-26,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-26,18403,cross,7,38,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-26,3088385,cross,940,30.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-26,85645,cross,34,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-26,9856612,cross,5543,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-26,45864941,cross,10657,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-26,3011609,cross,3573,118.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-26,46366,cross,9,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-26,99175,cross,115,116,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-26,25809973,cross,79083,306.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-26,8884864,cross,85123,958.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-26,10282283,cross,2961,28.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-26,12241065,cross,530,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-26,11778842,cross,28866,245.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-26,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-26,0,cross,44,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-26,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-26,164098818,cross,7100,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-26,6919180,cross,6939,100.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-26,1526929,cross,4707,308.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-26,352655,cross,108,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-26,3824782,cross,1132,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-26,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-26,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-26,405633,cross,311,76.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-26,72084,cross,209,289.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-26,11758869,cross,1818,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-26,213445417,cross,104846,49.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-26,301865,cross,586,194.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-26,471103,cross,1627,345.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-26,857423,cross,540,63,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-26,2350667,cross,61,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-26,5357984,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-26,37943231,cross,35761,94.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-26,8453550,cross,15472,183,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-26,18307925,cross,43759,239,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-26,1397897720,cross,595959,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-26,28088455,cross,196,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-26,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-26,105044646,cross,43,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-26,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-26,8327,cross,3,36,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-26,50355650,cross,2235,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-26,864335,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-26,589451,cross,15,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-26,5151140,cross,12197,236.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-26,11032343,cross,252,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-26,151885,cross,39,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-26,63131,cross,165,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-26,1281506,cross,5414,422.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-26,10702596,cross,30930,289,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-26,79903481,cross,507688,635.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-26,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-26,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-26,5894687,cross,11232,190.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-26,10597348,cross,2185,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-26,43576691,cross,104,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-26,17093159,cross,2917,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-26,106437241,cross,23,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-26,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-26,47260584,cross,35855,75.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-26,1220042,cross,1417,116.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-26,110871031,cross,164,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-26,5587442,cross,10589,189.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-26,939535,cross,28,3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-26,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-26,68084217,cross,433250,636.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-26,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-26,101675,cross,707,695.4,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-26,2284912,cross,23,1,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-09-26,67081000,cross,52059,77.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-09-26,4933674,cross,18485,374.7,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-09-26,67334,cross,216,320.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-09-26,32372889,cross,138,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-09-26,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-09-26,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-09-26,0,cross,804,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-09-26,2221301,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-09-26,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-09-26,857008,cross,40,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-09-26,10569703,cross,36146,342,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-09-26,113570,cross,133,117.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-09-26,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-09-26,17422821,cross,8941,51.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-09-26,306450,cross,137,44.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-09-26,168801,cross,218,129.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-09-26,787971,cross,121,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-09-26,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-09-26,9346277,cross,1325,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-09-26,4208973,cross,8558,203.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-09-26,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-09-26,9728337,cross,23903,245.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-09-26,275122131,cross,29533,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-09-26,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-09-26,1339330514,cross,71663,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-09-26,5224884,cross,2109,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-09-26,85888910,cross,8268,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-09-26,39650145,cross,996,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-09-26,354234,cross,253,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-09-26,8787045,cross,14124,160.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-09-26,62390364,cross,255574,409.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-09-26,2816602,cross,898,31.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-09-26,101476,cross,497,489.8,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-09-26,10909567,cross,4741,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-09-26,124687293,cross,910552,730.3,Cases reported in the past 14 days
