Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-09,120917,cross,8089,6689.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-09,37466414,cross,343,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-09,33642646,cross,18554,55.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-09,18403,cross,131,711.8,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-09,3088385,cross,10945,354.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-09,85645,cross,4678,5462.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-09,9856612,cross,25367,257.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-09,45864941,cross,690600,1505.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-09,3011609,cross,1374,45.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-09,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-09,99175,cross,615,620.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-09,25809973,cross,558319,2163.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-09,8884864,cross,67373,758.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-09,10282283,cross,6560,63.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-09,12241065,cross,10213,83.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-09,11778842,cross,180715,1534.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-09,13301694,cross,587,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-09,0,cross,873,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-09,21382659,cross,2507,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-09,164098818,cross,10447,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-09,6919180,cross,44819,647.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-09,1526929,cross,5930,388.4,Cases reported in the past 14 days
