Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-26,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-26,37466414,cross,5025,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-26,33642646,cross,3933,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-26,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-26,3088385,cross,399,12.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-26,85645,cross,201,234.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-26,9856612,cross,20402,207,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-26,45864941,cross,406563,886.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-26,3011609,cross,2319,77,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-26,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-26,99175,cross,18,18.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-26,25809973,cross,108,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-26,8884864,cross,8623,97.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-26,10282283,cross,4938,48,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-26,12241065,cross,359,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-26,11778842,cross,29069,246.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-26,13301694,cross,63,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-26,21382659,cross,32,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-26,164098818,cross,16296,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-26,6919180,cross,4712,68.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-26,1526929,cross,32127,2104,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-26,352655,cross,631,178.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-26,3824782,cross,1862,48.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-26,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-26,9441842,cross,17582,186.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-26,405633,cross,77,19,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-26,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-26,11758869,cross,35984,306,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-26,213445417,cross,915298,428.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-26,301865,cross,47,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-26,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-26,857423,cross,207,24.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-26,2350667,cross,3824,162.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-26,5357984,cross,217,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-26,37943231,cross,59852,157.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-26,8453550,cross,13909,164.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-26,18307925,cross,84170,459.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-26,1397897720,cross,230,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-26,28088455,cross,569,2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-26,28524175,cross,3036,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-26,105044646,cross,819,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-26,5417414,cross,315,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-26,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-26,50355650,cross,245382,487.3,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-26,864335,cross,19,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-26,589451,cross,2734,463.8,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-26,5151140,cross,32599,632.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-26,11032343,cross,17253,156.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-26,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-26,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-26,1281506,cross,1801,140.5,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-26,10702596,cross,10766,100.6,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-26,79903481,cross,102547,128.3,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-26,938413,cross,125,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-26,74584,cross,9,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-26,5894687,cross,14152,240.1,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-26,10597348,cross,12772,120.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-26,43576691,cross,2964,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-26,17093159,cross,16599,97.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-26,106437241,cross,16348,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-26,6147398,cross,166,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-26,47260584,cross,65135,137.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-26,1220042,cross,2950,241.8,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-26,110871031,cross,5813,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-26,5587442,cross,2694,48.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-26,939535,cross,125,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-26,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-26,68084217,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-26,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-26,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-26,2284912,cross,518,22.7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-26,66052076,cross,28426,43,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-26,4933674,cross,14665,297.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-26,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-26,32372889,cross,586,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-26,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-26,12877894,cross,361,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-26,2221301,cross,44,2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-26,1976187,cross,12,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-26,857008,cross,782,91.2,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-26,10569703,cross,25540,241.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-26,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-26,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-26,17422821,cross,12614,72.4,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-26,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-26,787971,cross,1897,240.7,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-26,7263234,cross,22,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-26,9346277,cross,11931,127.7,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-26,4208973,cross,7827,186,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-26,11198240,cross,810,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-26,9728337,cross,8939,91.9,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-26,275122131,cross,63017,22.9,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-26,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-26,1339330514,cross,3665428,273.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-26,5224884,cross,857,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-26,85888910,cross,158103,184.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-26,39650145,cross,54118,136.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-26,354234,cross,29,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-26,8787045,cross,378,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-26,62390364,cross,70749,113.4,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-26,2816602,cross,1179,41.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-26,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-26,10909567,cross,9583,87.8,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-26,124687293,cross,70187,56.3,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-26,19245793,cross,30756,159.8,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-26,54685051,cross,4970,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-26,6018789,cross,3891,64.6,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-26,17304363,cross,6294,36.4,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-26,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-26,54149,cross,15,27.7,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-26,51715162,cross,8678,16.8,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-26,3032065,cross,14855,489.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-26,7574356,cross,466,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-26,5261372,cross,4883,92.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-26,5214030,cross,60,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-26,7017224,cross,3206,45.7,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-26,166637,cross,255,153,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-26,39425,cross,24,60.9,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-26,23044123,cross,38750,168.2,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-26,2177740,cross,48,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-26,2711566,cross,11103,409.5,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-26,639589,cross,921,144,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-26,1862687,cross,6221,334,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-26,630396,cross,2,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-26,36561813,cross,3376,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-26,31223,cross,16,51.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-26,3323875,cross,1735,52.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-26,27534354,cross,1551,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-26,390669,cross,19552,5004.7,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-26,130207371,cross,31239,24,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-26,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-26,2128262,cross,745,35,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-26,20137527,cross,107,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-26,460891,cross,47,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-26,57069099,cross,321,0.6,Cases reported in the past 14 days
