Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-08,120917,cross,170,140.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-08,37466414,cross,412,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-08,33642646,cross,813,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-08,18403,cross,246,1336.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-08,3088385,cross,7429,240.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-08,85645,cross,214,249.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-08,9856612,cross,1148,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-08,45864941,cross,16963,37,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-08,3011609,cross,24691,819.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-08,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-08,99175,cross,72,72.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-08,25809973,cross,21841,84.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-08,8884864,cross,86246,970.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-08,10282283,cross,30956,301.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-08,12241065,cross,217,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-08,11778842,cross,84362,716.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-08,13301694,cross,126,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-08,0,cross,102,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-08,21382659,cross,310,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-08,164098818,cross,3247,2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-08,6919180,cross,63319,915.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-08,1526929,cross,510,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-08,352655,cross,226,64.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-08,3824782,cross,10583,276.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-08,7116,cross,1,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-08,9441842,cross,27693,293.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-08,405633,cross,2449,603.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-08,72084,cross,65,90.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-08,11758869,cross,8193,69.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-08,213445417,cross,150765,70.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-08,301865,cross,4490,1487.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-08,471103,cross,1669,354.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-08,857423,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-08,2350667,cross,8016,341,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-08,5357984,cross,61,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-08,37943231,cross,29221,77,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-08,8453550,cross,21229,251.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-08,18307925,cross,27361,149.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-08,1397897720,cross,1145,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-08,28088455,cross,243,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-11-08,28524175,cross,4059,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-11-08,105044646,cross,185,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-11-08,5417414,cross,1285,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-11-08,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-11-08,50355650,cross,23300,46.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-11-08,864335,cross,116,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-11-08,589451,cross,116,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-11-08,5151140,cross,5777,112.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-11-08,11032343,cross,10231,92.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-11-08,151885,cross,127,83.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-11-08,63131,cross,1480,2344.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-11-08,1281506,cross,2590,202.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-11-08,10702596,cross,87707,819.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-11-08,79903481,cross,309816,387.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-11-08,938413,cross,40,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-11-08,74584,cross,453,607.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-11-08,5894687,cross,26147,443.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-11-08,10597348,cross,11893,112.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-11-08,43576691,cross,1334,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-11-08,17093159,cross,3754,22,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-11-08,106437241,cross,12866,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-11-08,6147398,cross,156,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-11-08,47260584,cross,19344,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-11-08,1220042,cross,22563,1849.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-11-08,110871031,cross,4875,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-11-08,5587442,cross,8896,159.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-11-08,939535,cross,233,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-11-08,3198,cross,9,281.4,Cases reported in the past 14 days
