Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-09,120917,cross,499,412.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-09,37466414,cross,2833,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-09,33642646,cross,335,1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-09,18403,cross,85,461.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-09,3088385,cross,7207,233.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-09,85645,cross,467,545.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-09,9856612,cross,15370,155.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-09,45864941,cross,94972,207.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-09,3011609,cross,3283,109,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-09,46366,cross,186,401.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-09,99175,cross,51,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-09,25809973,cross,518689,2009.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-09,8884864,cross,99198,1116.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-09,10282283,cross,5484,53.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-09,12241065,cross,2902,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-09,11778842,cross,38742,328.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-09,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-09,0,cross,159,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-09,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-09,164098818,cross,4926,3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-09,6919180,cross,21524,311.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-09,1526929,cross,6847,448.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-09,352655,cross,246,69.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-09,3824782,cross,5215,136.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-09,7116,cross,83,1166.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-09,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-09,405633,cross,803,198,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-09,72084,cross,368,510.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-09,11758869,cross,61005,518.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-09,213445417,cross,427015,200.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-09,301865,cross,5076,1681.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-09,471103,cross,9123,1936.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-09,857423,cross,254,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-09,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-09,5357984,cross,9,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-09,37943231,cross,61488,162.1,Cases reported in the past 14 days
