Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-01,120917,cross,190,157.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-01,37466414,cross,487,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-01,33642646,cross,1591,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-01,18403,cross,276,1499.8,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-01,3088385,cross,7329,237.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-01,85645,cross,178,207.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-01,9856612,cross,1319,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-01,45864941,cross,16656,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-01,3011609,cross,26214,870.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-01,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-01,99175,cross,170,171.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-01,25809973,cross,27381,106.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-01,8884864,cross,55661,626.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-01,10282283,cross,29163,283.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-01,12241065,cross,348,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-01,11778842,cross,70551,599,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-01,13301694,cross,189,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-01,0,cross,121,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-01,21382659,cross,59,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-01,164098818,cross,3712,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-01,6919180,cross,61873,894.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-01,1526929,cross,711,46.6,Cases reported in the past 14 days
