Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-27,120917,cross,1878,1553.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-27,37466414,cross,1029,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-27,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-27,18403,cross,69,374.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-27,3088385,cross,2346,76,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-27,85645,cross,550,642.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-27,9856612,cross,21263,215.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-27,45864941,cross,53719,117.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-27,3011609,cross,199,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-27,46366,cross,72,155.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-27,99175,cross,133,134.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-27,25809973,cross,431079,1670.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-27,8884864,cross,98570,1109.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-27,10282283,cross,280,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-27,12241065,cross,212,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-27,11778842,cross,47390,402.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-27,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-27,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-27,21382659,cross,145,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-27,164098818,cross,13031,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-27,6919180,cross,3190,46.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-27,1526929,cross,22711,1487.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-27,352655,cross,478,135.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-27,3824782,cross,370,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-27,7116,cross,51,716.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-27,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-27,405633,cross,2174,536,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-27,72084,cross,529,733.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-27,11758869,cross,8323,70.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-27,213445417,cross,616822,289,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-27,301865,cross,1480,490.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-27,471103,cross,8445,1792.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-27,857423,cross,85,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-27,2350667,cross,6634,282.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-27,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-27,37943231,cross,21566,56.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-27,8453550,cross,27195,321.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-27,18307925,cross,139316,761,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-27,1397897720,cross,729652,52.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-27,28088455,cross,562,2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-27,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-27,105044646,cross,521,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-27,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-27,8327,cross,51,612.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-27,50355650,cross,33507,66.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-27,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-27,589451,cross,2437,413.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-27,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-27,11032343,cross,312,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-27,151885,cross,313,206.1,Cases reported in the past 14 days
