Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-07,120917,cross,1365,1128.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-07,37466414,cross,6509,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-07,33642646,cross,1782,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-07,18403,cross,197,1070.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-07,3088385,cross,16554,536,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-07,85645,cross,3574,4173,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-07,9856612,cross,31958,324.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-07,45864941,cross,797227,1738.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-07,3011609,cross,39189,1301.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-07,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-07,99175,cross,801,807.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-07,25809973,cross,703404,2725.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-07,8884864,cross,458822,5164.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-07,10282283,cross,64923,631.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-07,12241065,cross,700,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-07,11778842,cross,500542,4249.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-07,13301694,cross,189,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-07,0,cross,1074,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-07,21382659,cross,165,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-07,164098818,cross,170937,104.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-07,6919180,cross,115208,1665.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-07,1526929,cross,90460,5924.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-07,352655,cross,765,216.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-07,3824782,cross,23224,607.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-07,7116,cross,209,2937,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-07,9441842,cross,50531,535.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-07,405633,cross,7791,1920.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-07,72084,cross,1155,1602.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-07,11758869,cross,67072,570.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-07,213445417,cross,2564098,1201.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-07,301865,cross,9191,3044.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-07,471103,cross,1652,350.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-07,857423,cross,2489,290.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-07,2350667,cross,12095,514.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-07,5357984,cross,514,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-07,37943231,cross,189127,498.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-07,8453550,cross,446626,5283.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-07,18307925,cross,406440,2220,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-07,1397897720,cross,3699,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-07,28088455,cross,744,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-07,28524175,cross,3563,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-07,105044646,cross,1167,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-07,5417414,cross,307,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-07,8327,cross,0,0,Cases reported in the past 14 days
