Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-21,120917,cross,1987,1643.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-21,37466414,cross,1008,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-21,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-21,18403,cross,80,434.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-21,3088385,cross,1029,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-21,85645,cross,382,446,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-21,9856612,cross,17405,176.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-21,45864941,cross,64874,141.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-21,3011609,cross,98,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-21,46366,cross,73,157.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-21,99175,cross,203,204.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-21,25809973,cross,379398,1470,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-21,8884864,cross,66736,751.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-21,10282283,cross,205,2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-21,12241065,cross,224,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-21,11778842,cross,32219,273.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-21,13301694,cross,80,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-21,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-21,21382659,cross,145,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-21,164098818,cross,4374,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-21,6919180,cross,2360,34.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-21,1526929,cross,17665,1156.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-21,352655,cross,586,166.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-21,3824782,cross,261,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-21,7116,cross,57,801,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-21,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-21,405633,cross,2130,525.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-21,72084,cross,677,939.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-21,11758869,cross,5272,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-21,213445417,cross,544858,255.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-21,301865,cross,1472,487.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-21,471103,cross,6993,1484.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-21,857423,cross,38,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-21,2350667,cross,3074,130.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-21,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-21,37943231,cross,16529,43.6,Cases reported in the past 14 days
