Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-25,120917,cross,1230,1017.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-25,37466414,cross,769,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-25,33642646,cross,94,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-25,18403,cross,219,1190,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-25,3088385,cross,523,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-25,85645,cross,855,998.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-25,9856612,cross,4704,47.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-25,45864941,cross,77476,168.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-25,3011609,cross,34,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-25,46366,cross,136,293.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-25,99175,cross,319,321.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-25,25809973,cross,693071,2685.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-25,8884864,cross,48338,544,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-25,10282283,cross,85,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-25,12241065,cross,711,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-25,11778842,cross,33282,282.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-25,13301694,cross,60,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-25,0,cross,133,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-25,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-25,164098818,cross,410,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-25,6919180,cross,3459,50,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-25,1526929,cross,7886,516.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-25,352655,cross,524,148.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-25,3824782,cross,384,10,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-25,7116,cross,53,744.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-25,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-25,405633,cross,942,232.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-25,72084,cross,570,790.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-25,11758869,cross,1935,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-25,213445417,cross,229750,107.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-25,301865,cross,5193,1720.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-25,471103,cross,3649,774.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-25,857423,cross,74,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-25,2350667,cross,496,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-25,5357984,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-25,37943231,cross,44917,118.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-25,8453550,cross,16007,189.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-25,18307925,cross,67849,370.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-25,1397897720,cross,1025240,73.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-25,28088455,cross,111,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-25,28524175,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-25,105044646,cross,403,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-25,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-25,8327,cross,256,3074.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-25,50355650,cross,5466,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-25,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-25,589451,cross,84,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-25,5151140,cross,20243,393,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-25,11032343,cross,937,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-25,151885,cross,948,624.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-25,63131,cross,1649,2612,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-25,1281506,cross,4525,353.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-25,10702596,cross,4590,42.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-25,79903481,cross,597615,747.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-25,938413,cross,44,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-25,74584,cross,1425,1910.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-25,5894687,cross,8608,146,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-25,10597348,cross,1548,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-25,43576691,cross,56,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-25,17093159,cross,3673,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-25,106437241,cross,70,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-25,6147398,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-25,47260584,cross,195218,413.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-25,1220042,cross,1767,144.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-25,110871031,cross,729,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-25,5587442,cross,11950,213.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-25,939535,cross,173,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-25,3198,cross,1271,39743.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-25,68084217,cross,346159,508.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-25,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-25,101675,cross,23,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-25,2284912,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-25,67081000,cross,98880,147.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-25,4933674,cross,1188,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-25,67334,cross,537,797.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-25,32372889,cross,77,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-25,29516,cross,277,938.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-25,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-25,0,cross,5349,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-25,2221301,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-25,1976187,cross,44,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-25,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-25,10569703,cross,56772,537.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-25,113570,cross,1572,1384.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-25,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-25,17422821,cross,7024,40.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-25,306450,cross,1454,474.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-25,168801,cross,428,253.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-25,787971,cross,711,90.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-25,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-25,9346277,cross,494,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-25,4208973,cross,6302,149.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-25,11198240,cross,56,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-25,9728337,cross,7829,80.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-25,275122131,cross,3883,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-25,90895,cross,366,402.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-25,1339330514,cross,31606,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-25,5224884,cross,8367,160.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-25,85888910,cross,4370,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-25,39650145,cross,1615,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-25,354234,cross,1558,439.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-25,8787045,cross,28452,323.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-25,62390364,cross,415669,666.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-25,2816602,cross,3897,138.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-25,101476,cross,295,290.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-25,10909567,cross,614,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-25,124687293,cross,498883,400.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-25,19245793,cross,174,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-25,54685051,cross,428,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-25,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-25,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-25,113001,cross,5,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-25,54149,cross,93,171.7,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-25,51715162,cross,359133,694.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-25,3032065,cross,645,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-25,7574356,cross,795,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-25,5261372,cross,1067,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-25,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-25,7017224,cross,68,1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-25,166637,cross,1256,753.7,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-25,39425,cross,105,266.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-25,23044123,cross,172,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-25,2177740,cross,143,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-25,2711566,cross,1832,67.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-25,639589,cross,4828,754.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-25,1862687,cross,2511,134.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-25,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-25,0,cross,131,,Cases reported in the past 14 days
