Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-01,120917,cross,429,354.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-01,37466414,cross,492,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-01,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-01,18403,cross,57,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-01,3088385,cross,645,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-01,85645,cross,640,747.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-01,9856612,cross,3307,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-01,45864941,cross,24832,54.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-01,3011609,cross,109,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-01,46366,cross,287,619,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-01,99175,cross,91,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-01,25809973,cross,566198,2193.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-01,8884864,cross,96390,1084.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-01,10282283,cross,213,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-01,12241065,cross,1596,13,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-01,11778842,cross,59849,508.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-01,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-01,0,cross,701,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-01,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-01,164098818,cross,365,0.2,Cases reported in the past 14 days
